227831,68955,129926,33671,150863,63689,66121,87782,107786,97496,28768,200296,8701,26110,150384,92095,33921,63828,106251,52035,8739,80536,27210,37413,8782,3470,66241,1356,205890,52253,102617,42094,79944,30081,51537,29884,42780,44888,35805,54351,25730,10125,29544,13546,52272,53508,132546,12591,32147,55768,44232
227978,87782,68955,129926,33671,150863,97496,66121,92095,107786,63689,150384,200296,33921,28768,26110,8701,63828,106251,27210,79944,8739,80536,54351,51537,66241,52035,205890,1356,3470,29544,37413,44232,35805,52253,12591,32147,8782,13546,25730,199579,10125,42780,44888,52272,102617,30081,11107,29884,132546,42094
228458,68955,129926,63689,150863,97496,66121,33671,107786,87782,150384,26110,200296,106251,28768,8701,92095,33921,52035,63828,8739,27210,205890,8782,1356,79944,66241,3470,37413,80536,51537,35805,54351,29544,30081,42780,29884,25730,52253,10125,102617,13546,44232,55768,44888,12591,42094,28011,52272,137530,199579
229524,68955,33671,129926,150863,66121,87782,63689,107786,97496,200296,150384,92095,28768,8701,106251,63828,26110,33921,80536,27210,8739,52035,66241,51537,37413,3470,79944,1356,8782,35805,205890,54351,29544,44888,30081,102617,42780,12591,52253,42094,29884,10125,13546,32147,25730,44232,55768,132546,53508,52272
229619,33671,68955,150863,129926,66121,87782,63689,107786,97496,28768,150384,200296,26110,63828,92095,8701,106251,80536,33921,27210,37413,8739,52035,79944,51537,3470,35805,30081,66241,44888,8782,52253,1356,42780,42094,10125,29544,12591,102617,54351,29884,32147,24672,205890,132546,25730,53508,13546,13949,11345
229850,150863,68955,66121,129926,87782,33671,92095,107786,97496,200296,26110,63689,63828,150384,28768,8701,106251,33921,27210,8739,52035,54351,79944,80536,3470,1356,51537,29544,25730,205890,30081,66241,44232,44888,35805,37413,52253,10125,55768,8782,29884,42780,13546,9494,52272,42094,53508,102617,12591,24672
230102,68955,150863,26110,129926,66121,107786,33671,87782,63689,97496,63828,200296,92095,28768,33921,8701,150384,8739,52035,106251,27210,30081,37413,44888,80536,52253,3470,25730,66241,42094,79944,29884,8782,1356,29544,42780,205890,51537,10125,102617,24672,35805,54351,108105,55768,44232,52272,55673,53508,32147
230258,68955,129926,63689,33671,150863,107786,97496,87782,26110,66121,150384,33921,92095,200296,28768,63828,8701,52035,106251,27210,37413,79944,80536,205890,8739,3470,35805,30081,8782,52253,66241,54351,1356,42780,25730,51537,10125,13546,29544,44888,42094,486261,44232,29884,137530,11345,102617,132546,52272,55768
230557,68955,150863,129926,66121,87782,33671,63689,97496,107786,26110,92095,28768,150384,200296,63828,33921,8701,52035,8739,27210,106251,37413,79944,80536,52253,30081,3470,35805,205890,8782,1356,54351,44888,25730,29544,51537,10125,66241,42094,29884,42780,13546,102617,52272,44232,24672,55768,53508,18816,108105
230579,68955,129926,33671,150863,87782,63689,107786,97496,66121,92095,26110,200296,63828,28768,150384,33921,8701,80536,106251,52035,27210,3470,8739,37413,205890,8782,66241,79944,1356,52253,51537,54351,42094,35805,102617,30081,44888,25730,42780,13546,10125,29884,29544,486261,52272,32147,44232,132546,53508,12591
230860,68955,150863,129926,33671,87782,107786,66121,200296,92095,97496,63689,26110,63828,28768,150384,33921,8701,80536,27210,106251,52035,3470,8739,66241,37413,1356,51537,79944,44888,8782,205890,42094,30081,25730,54351,35805,52253,102617,44232,29544,42780,29884,24672,55768,13546,52272,53508,10125,32147,12591
231054,68955,150863,66121,129926,33671,87782,63689,107786,28768,97496,92095,200296,8701,63828,150384,26110,8739,80536,33921,106251,27210,52035,37413,44888,3470,52253,1356,35805,30081,8782,79944,51537,66241,42094,29544,54351,205890,102617,29884,10125,53508,42780,25730,24672,12591,52272,13546,55768,44232,132546
231057,68955,129926,33671,63689,150863,87782,66121,107786,97496,150384,200296,28768,8701,26110,106251,92095,33921,63828,52035,80536,8739,27210,205890,37413,8782,3470,66241,1356,51537,79944,35805,54351,52253,30081,42780,29544,102617,29884,13546,10125,12591,44888,42094,25730,44232,55768,52272,137530,11107,132546
231507,68955,87782,150863,129926,66121,33671,97496,107786,63689,92095,26110,200296,150384,28768,63828,33921,8701,27210,8739,80536,52035,106251,66241,79944,37413,51537,3470,205890,54351,1356,35805,8782,29544,52253,44232,44888,32147,42094,30081,25730,12591,29884,102617,42780,13546,52272,10125,137530,55768,24672
232480,33671,66121,150863,68955,129926,87782,107786,63689,150384,92095,200296,97496,106251,33921,63828,8701,80536,28768,27210,26110,8739,51537,52035,79944,37413,54351,3470,30081,1356,29544,66241,35805,44888,12591,205890,44232,52253,10125,8782,42780,55768,132546,141789,53508,13546,29884,11107,25730,52272,24672
232669,68955,129926,66121,33671,150863,63689,87782,28768,107786,26110,97496,92095,150384,8701,8739,63828,200296,106251,33921,52035,27210,8782,80536,37413,3470,52253,44888,30081,51537,205890,1356,29884,102617,10125,35805,42094,79944,29544,66241,54351,53508,42780,12591,52272,25730,24672,132546,108105,13546,55768
233583,68955,129926,33671,63689,87782,150863,66121,26110,107786,28768,97496,92095,150384,63828,200296,33921,106251,8701,8739,37413,8782,27210,52035,80536,3470,52253,205890,51537,10125,79944,35805,30081,54351,44888,1356,102617,29884,66241,42094,42780,29544,13546,486261,12591,53508,25730,11345,32147,52272,132546
236470,68955,129926,150863,66121,97496,63689,107786,87782,26110,33671,92095,200296,28768,63828,8701,150384,33921,52035,106251,8739,27210,80536,3470,1356,52253,8782,205890,37413,25730,42094,66241,79944,30081,44888,102617,35805,54351,29884,29544,51537,42780,10125,13546,52272,44232,53508,55768,24672,18816,132546
236760,68955,63689,129926,97496,87782,150863,107786,33671,26110,66121,28768,92095,150384,200296,63828,33921,8701,52035,27210,8739,66241,37413,106251,79944,80536,8782,205890,35805,3470,52253,51537,1356,42094,102617,42780,54351,25730,32147,137530,29884,13546,44888,30081,10125,29544,486261,52272,12591,44232,24672
237123,68955,129926,63689,33671,107786,87782,97496,150863,26110,150384,66121,28768,106251,33921,92095,63828,200296,8701,52035,205890,37413,8782,79944,27210,8739,3470,80536,30081,10125,35805,54351,52253,51537,1356,42780,66241,486261,29884,13546,25730,102617,29544,11345,44888,132546,42094,12591,137530,52272,32147
237330,68955,33671,129926,150863,63689,87782,107786,66121,97496,26110,92095,28768,150384,33921,63828,200296,8701,80536,106251,52035,37413,8739,27210,79944,30081,52253,3470,35805,8782,54351,205890,1356,51537,42094,10125,44888,66241,42780,13546,132546,102617,25730,11345,29544,29884,12591,52272,53508,32147,486261
237951,68955,129926,150863,66121,33671,87782,63689,107786,97496,28768,92095,200296,26110,150384,8701,63828,33921,106251,8739,52035,27210,80536,37413,3470,1356,79944,8782,205890,52253,66241,51537,30081,54351,35805,44888,29544,42094,29884,102617,25730,10125,42780,13546,44232,52272,53508,12591,55768,132546,24672
239758,68955,129926,33671,63689,107786,150863,87782,97496,66121,150384,26110,200296,106251,92095,28768,63828,8701,33921,52035,27210,79944,37413,205890,3470,8739,8782,66241,51537,35805,80536,1356,42780,30081,54351,29544,25730,10125,13546,29884,486261,12591,52253,55768,44888,102617,137530,44232,28011,24672,132546
240552,66121,129926,150863,68955,33671,87782,97496,8701,107786,63689,200296,150384,92095,33921,28768,8739,106251,52035,80536,27210,63828,79944,26110,1356,66241,54351,51537,29544,37413,44232,205890,52253,35805,3470,44888,30081,12591,55768,8782,52272,42094,29884,25730,13546,42780,53508,10125,199579,32147,132546
240668,68955,33671,129926,150863,87782,97496,107786,66121,63689,92095,150384,200296,28768,33921,8701,26110,63828,106251,52035,27210,80536,79944,8739,54351,37413,35805,1356,66241,205890,3470,51537,29544,52253,8782,30081,13546,44232,42780,25730,44888,10125,12591,42094,55768,52272,102617,132546,29884,137530,199579
242729,68955,63689,129926,97496,87782,150863,33671,107786,26110,92095,28768,66121,150384,33921,63828,200296,8701,52035,205890,80536,27210,37413,8782,35805,52253,79944,106251,3470,8739,54351,1356,13546,66241,42094,30081,25730,486261,10125,51537,42780,102617,137530,44888,52272,29544,29884,11345,101954,44232,132546
242766,68955,97496,150863,129926,92095,87782,107786,26110,66121,33671,63689,200296,28768,63828,33921,150384,8701,27210,8739,52035,66241,79944,106251,80536,54351,205890,3470,1356,25730,52253,51537,42094,37413,29544,44232,102617,35805,8782,32147,44888,29884,13546,42780,52272,10125,30081,137530,55768,199579,9494
246266,68955,129926,150863,66121,33671,63689,28768,87782,107786,97496,8701,200296,150384,92095,26110,106251,52035,63828,33921,8739,27210,80536,1356,37413,52253,30081,8782,3470,35805,44888,79944,205890,42094,66241,29884,25730,29544,102617,42780,54351,51537,10125,13546,53508,55768,52272,44232,132546,24672,12591
246482,68955,129926,26110,63689,97496,107786,87782,150863,33671,92095,66121,150384,63828,28768,200296,33921,106251,205890,8701,8782,27210,52035,3470,8739,37413,79944,486261,54351,51537,80536,1356,35805,10125,66241,25730,52253,13546,102617,42780,29884,30081,29544,42094,44888,52272,137530,11345,55768,44232,132546
246844,68955,129926,63689,33671,97496,150863,87782,107786,28768,66121,26110,150384,92095,200296,8701,63828,33921,106251,52035,27210,8739,8782,80536,205890,3470,37413,79944,1356,66241,52253,35805,102617,51537,54351,42094,42780,29884,25730,13546,10125,30081,44888,29544,486261,52272,132546,12591,32147,137530,53508
248023,68955,129926,150863,33671,66121,87782,107786,200296,97496,63689,92095,150384,63828,106251,8701,26110,28768,33921,80536,27210,52035,8739,3470,1356,79944,51537,66241,30081,37413,54351,205890,44888,29544,8782,52253,42780,42094,25730,102617,35805,29884,44232,10125,132546,55768,12591,13546,53508,52272,24672
250031,68955,33671,129926,63689,87782,150863,66121,107786,97496,150384,28768,92095,106251,200296,26110,8701,33921,63828,52035,80536,27210,8739,37413,79944,8782,51537,205890,3470,35805,1356,54351,30081,66241,52253,10125,29544,42780,44888,12591,13546,29884,102617,42094,132546,25730,52272,55768,53508,44232,11107
251626,68955,129926,33671,63689,150863,87782,66121,107786,150384,97496,33921,28768,106251,8701,26110,92095,200296,63828,80536,52035,8739,37413,3470,27210,79944,30081,52253,205890,8782,1356,54351,51537,66241,10125,35805,42780,42094,44888,102617,29884,132546,29544,13546,12591,11107,11345,52272,53508,25730,32147
251917,68955,150863,33671,129926,66121,87782,63689,107786,97496,26110,92095,150384,28768,200296,63828,33921,8701,106251,27210,52035,8739,37413,79944,80536,35805,30081,51537,3470,66241,52253,54351,8782,1356,44888,205890,29544,10125,25730,42780,29884,42094,13546,12591,44232,24672,102617,32147,55768,52272,53508
252514,68955,150863,33671,87782,107786,129926,26110,63689,66121,97496,92095,63828,200296,150384,28768,33921,27210,106251,8701,52035,37413,3470,80536,8739,79944,30081,51537,35805,8782,66241,54351,205890,25730,44888,52253,1356,10125,42780,29544,486261,42094,102617,29884,13546,24672,32147,11345,44232,12591,132546
252816,68955,129926,150863,66121,87782,33671,97496,63689,107786,92095,200296,28768,26110,63828,8701,33921,150384,8739,52035,80536,27210,106251,37413,52253,3470,1356,66241,42094,44888,79944,8782,30081,205890,54351,35805,102617,51537,25730,29544,29884,42780,52272,44232,53508,10125,13546,55768,24672,32147,132546
253974,68955,97496,150863,129926,87782,107786,33671,66121,63689,92095,26110,200296,150384,28768,63828,8701,33921,27210,106251,8739,66241,79944,52035,80536,51537,37413,3470,35805,1356,54351,205890,29544,8782,25730,32147,42780,52253,102617,44232,29884,44888,42094,13546,12591,137530,10125,30081,55768,52272,199579
254614,68955,33671,150863,129926,87782,107786,63689,66121,26110,97496,92095,28768,63828,200296,150384,8701,27210,106251,33921,8739,52035,37413,79944,35805,3470,80536,44888,30081,8782,42780,51537,52253,10125,66241,25730,1356,42094,102617,29544,29884,54351,24672,486261,13546,11345,205890,32147,132546,12591,53508
255338,68955,129926,33671,150863,66121,63689,87782,107786,28768,97496,200296,150384,8701,26110,106251,92095,63828,33921,8739,80536,52035,37413,27210,3470,8782,66241,51537,1356,205890,52253,79944,30081,102617,42094,44888,29884,35805,54351,42780,10125,29544,12591,53508,32147,132546,52272,11107,25730,13546,55768
256795,150863,66121,68955,33671,129926,87782,107786,200296,92095,97496,63689,63828,26110,150384,28768,106251,8701,27210,33921,8739,80536,52035,3470,51537,66241,1356,37413,44888,79944,29544,30081,54351,8782,35805,205890,25730,44232,29884,52253,55768,102617,24672,42094,12591,42780,53508,10125,52272,9494,13546
257993,68955,150863,129926,33671,66121,107786,87782,63689,200296,97496,26110,92095,63828,150384,28768,8701,106251,33921,27210,52035,80536,8739,3470,66241,37413,51537,1356,8782,79944,30081,35805,205890,44888,102617,42780,25730,42094,29544,29884,52253,54351,24672,55768,44232,13546,10125,12591,32147,53508,52272
258285,68955,129926,33671,150863,63689,87782,107786,66121,97496,26110,28768,92095,63828,200296,150384,33921,8701,80536,52035,106251,37413,8739,27210,3470,8782,52253,205890,30081,35805,79944,42094,1356,44888,66241,51537,54351,102617,10125,42780,13546,25730,29884,29544,53508,52272,132546,486261,11345,12591,24672
260911,68955,150863,33671,129926,66121,87782,107786,63689,97496,200296,92095,26110,63828,150384,28768,8701,33921,27210,106251,80536,52035,8739,3470,66241,37413,79944,51537,1356,30081,44888,35805,54351,25730,8782,29544,52253,42094,205890,42780,102617,44232,29884,24672,10125,32147,55768,13546,12591,52272,53508
262312,68955,150863,33671,66121,87782,129926,92095,107786,97496,63689,28768,200296,150384,63828,26110,8701,27210,8739,33921,80536,106251,52035,79944,51537,37413,35805,3470,54351,66241,44888,1356,29544,52253,8782,30081,205890,10125,42094,12591,25730,102617,42780,29884,32147,13546,53508,44232,24672,52272,132546
264017,68955,129926,33671,150863,63689,87782,66121,107786,97496,28768,150384,26110,92095,200296,63828,8701,106251,33921,52035,27210,8739,80536,8782,205890,3470,37413,1356,51537,35805,79944,52253,54351,66241,30081,10125,102617,44888,29544,29884,42780,13546,42094,25730,12591,53508,52272,486261,55768,132546,24672
264339,68955,33671,129926,150863,66121,87782,107786,63689,92095,200296,97496,63828,28768,150384,80536,26110,33921,8701,106251,8739,27210,52035,37413,3470,51537,30081,79944,1356,52253,66241,8782,44888,54351,205890,42094,35805,29544,10125,102617,12591,53508,29884,42780,132546,52272,44232,13949,13546,32147,24672
265954,68955,66121,33671,150863,129926,87782,63689,107786,28768,200296,97496,92095,150384,63828,8701,26110,8739,27210,80536,106251,33921,52035,37413,66241,44888,51537,79944,3470,35805,1356,52253,30081,42094,8782,29544,102617,54351,29884,12591,42780,32147,10125,24672,53508,205890,25730,52272,55768,44232,132546
266635,68955,150863,87782,129926,33671,66121,92095,97496,107786,63689,28768,26110,150384,33921,200296,63828,8701,27210,8739,52035,79944,80536,54351,106251,52253,35805,37413,3470,205890,1356,51537,29544,30081,66241,44888,10125,25730,8782,13546,44232,42094,52272,42780,12591,132546,29884,53508,102617,32147,55768
268058,68955,129926,150863,87782,63689,33671,97496,92095,66121,107786,26110,28768,200296,63828,33921,150384,8701,52035,80536,8739,27210,52253,106251,3470,37413,8782,205890,1356,42094,35805,79944,30081,54351,44888,102617,66241,25730,51537,10125,13546,29884,29544,52272,42780,53508,44232,24672,486261,132546,55768
269331,68955,129926,33671,66121,63689,150863,87782,28768,150384,8701,107786,97496,106251,8739,33921,26110,52035,200296,92095,63828,37413,80536,8782,27210,52253,30081,1356,3470,205890,79944,35805,51537,44888,10125,29884,66241,102617,54351,42094,29544,42780,12591,53508,13546,132546,52272,108105,11107,25730,55768
269480,68955,33671,129926,87782,63689,150863,66121,107786,97496,150384,28768,92095,26110,200296,63828,8701,106251,33921,27210,52035,8739,35805,80536,79944,37413,8782,51537,205890,3470,1356,54351,52253,10125,29544,30081,44888,66241,13546,42780,12591,29884,25730,102617,42094,52272,53508,208583,132546,24672,55768
269521,68955,33671,129926,87782,150863,63689,107786,66121,97496,150384,200296,92095,28768,26110,63828,106251,8701,33921,27210,80536,79944,52035,37413,8739,35805,51537,66241,3470,1356,54351,8782,205890,42780,30081,29544,12591,52253,13546,44888,10125,25730,102617,32147,42094,137530,29884,132546,44232,24672,486261
270514,68955,129926,33671,150863,87782,107786,63689,66121,97496,200296,150384,92095,28768,26110,8701,33921,106251,63828,52035,80536,27210,205890,3470,8739,1356,79944,8782,54351,37413,51537,66241,30081,35805,52253,29544,42780,13546,25730,10125,102617,44888,29884,42094,44232,132546,55768,12591,52272,53508,486261
278113,33671,68955,150863,129926,66121,87782,200296,107786,92095,63828,106251,63689,8701,80536,150384,97496,33921,28768,26110,3470,27210,52035,8739,1356,30081,51537,54351,44888,37413,79944,66241,205890,29544,52253,44232,42094,8782,53508,132546,102617,55768,35805,42780,25730,10125,141789,29884,12591,51997,125633
278118,68955,97496,129926,87782,150863,26110,63689,107786,92095,66121,33671,33921,28768,150384,200296,63828,8701,52035,27210,8739,205890,79944,106251,66241,54351,37413,80536,52253,8782,3470,1356,35805,51537,25730,29544,13546,44232,10125,42094,42780,29884,30081,32147,102617,52272,137530,44888,486261,199579,55768
278218,68955,129926,33671,63689,150863,87782,66121,97496,107786,28768,150384,200296,92095,8701,26110,63828,33921,52035,80536,106251,8739,27210,37413,79944,66241,35805,52253,3470,1356,8782,42094,205890,51537,30081,102617,44888,54351,42780,13546,10125,25730,29884,29544,12591,132546,32147,52272,137530,53508,44232
278639,68955,129926,33671,150863,97496,87782,63689,107786,66121,92095,28768,26110,150384,200296,63828,33921,8701,27210,52035,79944,8739,106251,80536,66241,37413,35805,3470,52253,51537,1356,54351,8782,205890,42094,42780,25730,44888,102617,32147,29544,30081,13546,10125,29884,137530,12591,44232,52272,132546,486261
279989,68955,129926,26110,63689,150863,87782,33671,97496,107786,66121,28768,92095,63828,150384,200296,33921,8701,8739,106251,27210,52035,8782,37413,3470,66241,205890,80536,52253,79944,51537,102617,29884,42094,1356,10125,30081,44888,54351,42780,35805,25730,32147,486261,29544,52272,11345,13546,108105,24672,12591
280166,68955,150863,129926,97496,107786,63689,66121,87782,33671,200296,26110,92095,28768,63828,150384,8701,33921,52035,27210,106251,66241,8739,79944,80536,37413,3470,1356,35805,25730,8782,205890,42780,51537,42094,102617,44888,52253,30081,29544,29884,54351,44232,13546,137530,55768,24672,32147,52272,10125,486261
280271,68955,129926,33671,66121,150863,63689,87782,107786,150384,97496,8701,28768,200296,106251,33921,92095,80536,52035,8739,63828,27210,79944,1356,26110,37413,66241,51537,3470,35805,54351,205890,8782,30081,29544,52253,42780,12591,44888,13546,42094,102617,44232,29884,132546,10125,55768,25730,52272,53508,199579
281399,68955,129926,33671,150863,66121,63689,107786,87782,200296,97496,26110,150384,106251,28768,8701,63828,92095,33921,52035,8739,27210,80536,37413,66241,3470,30081,8782,79944,51537,1356,42780,29884,44888,205890,102617,52253,42094,35805,29544,25730,54351,10125,12591,32147,55768,132546,24672,53508,13546,44232
283251,68955,129926,150863,33671,66121,87782,107786,63689,97496,33921,200296,92095,26110,63828,28768,150384,8701,106251,80536,8739,52035,27210,37413,66241,3470,79944,51537,52253,30081,1356,54351,205890,42094,8782,44888,102617,29884,32147,29544,44232,42780,35805,25730,12591,10125,52272,132546,11107,53508,55768
283390,68955,129926,33671,63689,87782,97496,150863,66121,28768,107786,150384,92095,8701,33921,200296,26110,52035,63828,106251,8739,79944,80536,27210,35805,37413,52253,54351,1356,205890,51537,3470,66241,8782,29544,10125,13546,30081,42780,44888,42094,102617,12591,25730,29884,132546,52272,32147,44232,199579,53508
284180,68955,150863,129926,66121,107786,87782,97496,33671,63689,26110,92095,200296,150384,33921,63828,28768,8701,106251,27210,52035,8739,79944,80536,66241,3470,205890,37413,1356,54351,51537,29544,25730,30081,35805,8782,44232,52253,42780,44888,29884,55768,13546,10125,42094,52272,102617,12591,24672,32147,137530
284897,68955,129926,87782,150863,33671,66121,63689,107786,97496,26110,92095,28768,150384,200296,63828,33921,8701,8739,27210,106251,52035,37413,80536,8782,51537,3470,205890,79944,66241,35805,52253,1356,54351,44888,29544,10125,30081,29884,102617,42094,25730,42780,32147,12591,13546,52272,24672,53508,55768,486261
284922,68955,150863,129926,33671,66121,87782,107786,63689,92095,97496,200296,26110,28768,63828,33921,150384,8701,80536,8739,106251,27210,52035,37413,79944,3470,52253,30081,54351,51537,1356,66241,44888,205890,35805,8782,42094,29544,10125,25730,44232,102617,29884,42780,52272,12591,53508,13546,32147,132546,55768
285039,33671,66121,150863,68955,129926,87782,107786,200296,63689,92095,63828,106251,80536,150384,33921,8701,97496,28768,26110,8739,27210,30081,52035,37413,3470,51537,44888,79944,1356,66241,52253,54351,29544,42094,8782,10125,12591,35805,53508,29884,132546,42780,44232,205890,24672,141789,96988,55768,13949,102617
286566,68955,129926,33671,63689,150863,87782,107786,97496,66121,26110,28768,150384,92095,200296,106251,63828,8701,27210,8739,33921,52035,8782,3470,79944,37413,205890,51537,35805,1356,80536,10125,54351,42780,29884,52253,66241,30081,29544,102617,44888,25730,13546,486261,42094,12591,132546,53508,32147,52272,24672
286851,68955,33671,129926,150863,87782,66121,107786,63689,97496,200296,150384,92095,33921,63828,28768,8701,26110,106251,80536,52035,27210,37413,8739,3470,79944,51537,66241,30081,1356,54351,205890,8782,52253,35805,44888,42780,42094,29544,10125,12591,13546,102617,44232,132546,25730,29884,52272,55768,53508,32147
288146,68955,129926,33671,66121,63689,150863,87782,28768,97496,107786,150384,8701,33921,26110,106251,200296,8739,92095,52035,63828,80536,37413,27210,79944,52253,8782,66241,1356,30081,3470,205890,51537,35805,44888,54351,29884,42094,42780,10125,102617,29544,12591,25730,32147,132546,108105,13546,52272,53508,11107
288218,68955,129926,63689,33671,87782,66121,150863,107786,97496,26110,150384,28768,92095,106251,200296,63828,8701,8739,33921,52035,27210,8782,37413,205890,51537,3470,80536,79944,66241,35805,1356,10125,29884,52253,54351,29544,30081,102617,42780,44888,12591,13546,25730,32147,42094,486261,11107,52272,55768,53508
290107,68955,129926,150863,33671,66121,87782,63689,107786,97496,200296,26110,92095,28768,63828,150384,8701,33921,106251,52035,80536,8739,27210,37413,8782,3470,205890,1356,30081,52253,35805,51537,44888,79944,66241,54351,42094,10125,29544,102617,29884,25730,42780,13546,53508,52272,55768,24672,44232,12591,132546
293410,68955,87782,150863,129926,33671,63689,97496,92095,26110,107786,66121,28768,63828,150384,200296,33921,8701,27210,8739,52035,80536,37413,106251,79944,52253,3470,8782,205890,35805,54351,51537,66241,10125,1356,30081,44888,42094,25730,102617,29544,13546,42780,29884,486261,32147,52272,11345,53508,132546,12591
294000,68955,150863,129926,33671,66121,87782,107786,63689,97496,26110,92095,200296,28768,63828,150384,8701,33921,27210,106251,8739,52035,37413,80536,79944,66241,3470,35805,51537,8782,1356,44888,30081,205890,52253,29544,54351,25730,42780,42094,29884,10125,102617,24672,12591,13546,32147,55768,44232,52272,53508
296027,68955,129926,150863,33671,66121,107786,26110,87782,63689,97496,200296,92095,63828,150384,33921,28768,106251,8701,52035,8739,27210,30081,3470,80536,37413,205890,8782,1356,79944,52253,25730,66241,54351,51537,44888,42780,29884,35805,10125,29544,42094,44232,102617,55768,13546,52272,24672,132546,486261,53508
296809,68955,129926,33671,150863,63689,107786,200296,66121,87782,97496,26110,150384,63828,8701,28768,92095,106251,33921,80536,52035,66241,27210,3470,37413,8739,8782,205890,1356,51537,102617,42094,79944,30081,35805,29884,42780,52253,44888,54351,55768,25730,44232,29544,12591,13546,137530,32147,52272,16887,24672
297076,68955,129926,63689,33671,150863,87782,97496,107786,28768,26110,66121,92095,150384,63828,200296,8701,33921,52035,106251,80536,8782,27210,8739,37413,3470,205890,52253,35805,79944,1356,102617,42094,54351,30081,10125,66241,51537,42780,13546,44888,25730,29884,486261,29544,132546,52272,11345,53508,12591,137530
298447,68955,150863,129926,66121,33671,107786,87782,63689,97496,200296,92095,26110,28768,63828,150384,8701,27210,106251,33921,52035,8739,80536,37413,3470,66241,35805,1356,79944,44888,8782,51537,30081,52253,25730,29544,42094,205890,102617,42780,29884,54351,24672,10125,13546,55768,44232,53508,52272,12591,32147
298981,68955,150863,33671,129926,87782,66121,63689,107786,97496,92095,26110,200296,63828,28768,150384,33921,8701,80536,27210,52035,8739,37413,106251,79944,3470,52253,35805,66241,30081,44888,51537,1356,42094,54351,8782,205890,25730,29544,42780,10125,102617,13546,32147,44232,29884,52272,24672,12591,53508,132546
302094,68955,150863,129926,33671,87782,26110,107786,63689,97496,92095,63828,200296,66121,28768,150384,33921,8701,27210,106251,80536,3470,52035,37413,8739,8782,66241,79944,42094,52253,102617,205890,35805,51537,30081,1356,25730,44888,486261,54351,42780,10125,29884,13546,32147,11345,29544,24672,132546,52272,137530
303700,68955,129926,150863,97496,107786,66121,87782,63689,33671,200296,26110,150384,92095,28768,33921,8701,106251,63828,52035,27210,8739,66241,79944,205890,80536,1356,51537,37413,3470,54351,29544,25730,8782,35805,44232,42780,29884,30081,52253,55768,13546,102617,44888,32147,12591,42094,137530,10125,52272,199579
305531,150863,68955,66121,33671,129926,87782,92095,107786,97496,200296,63689,150384,8701,33921,28768,63828,80536,106251,27210,26110,8739,52035,54351,51537,79944,1356,3470,205890,37413,29544,66241,44232,35805,52253,44888,30081,8782,12591,13546,55768,53508,52272,42094,10125,25730,102617,29884,132546,125633,42780
306797,68955,129926,150863,63689,97496,26110,107786,33671,87782,66121,28768,92095,150384,200296,63828,8701,106251,33921,52035,8739,27210,8782,205890,3470,37413,1356,79944,52253,80536,30081,25730,35805,29884,10125,54351,51537,66241,102617,42780,44888,29544,42094,13546,486261,52272,55768,53508,132546,24672,11345
307214,68955,150863,129926,33671,87782,66121,107786,26110,63689,97496,92095,200296,63828,150384,28768,106251,8701,33921,27210,8739,52035,79944,3470,80536,37413,66241,51537,30081,1356,8782,44888,35805,54351,25730,29544,205890,42780,52253,29884,10125,102617,42094,32147,24672,12591,44232,55768,13546,486261,132546
308434,68955,129926,63689,33671,87782,97496,150863,107786,66121,150384,26110,92095,28768,33921,200296,63828,8701,52035,106251,80536,205890,27210,79944,37413,8782,8739,3470,35805,54351,66241,52253,51537,1356,13546,10125,30081,42780,486261,25730,29544,42094,102617,137530,12591,44888,29884,52272,132546,44232,32147
308765,68955,129926,150863,33671,87782,66121,107786,97496,63689,92095,200296,150384,26110,28768,63828,8701,106251,33921,27210,52035,8739,80536,3470,79944,205890,1356,37413,51537,54351,66241,8782,35805,30081,52253,29544,42780,25730,44888,10125,29884,102617,13546,42094,44232,12591,132546,55768,52272,53508,32147
309526,68955,150863,129926,33671,87782,92095,66121,63689,107786,97496,28768,63828,200296,26110,33921,150384,8701,80536,52035,27210,8739,106251,52253,3470,37413,30081,42094,54351,79944,1356,44888,8782,35805,205890,51537,102617,10125,66241,25730,13546,53508,29544,42780,132546,52272,29884,11345,44232,24672,12591
309630,68955,129926,150863,33671,87782,66121,63689,107786,92095,97496,26110,28768,63828,200296,33921,150384,8701,80536,52035,8739,106251,27210,37413,52253,3470,8782,30081,205890,1356,79944,42094,44888,54351,35805,66241,51537,10125,102617,25730,29884,29544,42780,13546,52272,53508,132546,44232,24672,11345,12591
311003,68955,129926,150863,33671,66121,107786,97496,63689,87782,200296,92095,26110,28768,150384,8701,63828,106251,33921,27210,52035,8739,80536,79944,3470,1356,66241,35805,37413,8782,205890,51537,25730,29544,54351,42780,44888,30081,52253,102617,29884,13546,42094,10125,44232,55768,12591,24672,52272,53508,137530
311625,68955,129926,63689,33671,150863,87782,107786,26110,97496,66121,28768,92095,150384,63828,200296,8701,33921,106251,52035,8739,27210,37413,8782,80536,3470,35805,52253,79944,66241,205890,102617,42094,1356,30081,51537,44888,42780,10125,29884,25730,54351,13546,486261,29544,32147,24672,11345,12591,52272,137530
312577,68955,150863,66121,129926,87782,92095,200296,97496,107786,33671,26110,63689,28768,63828,8701,150384,8739,33921,27210,106251,52035,80536,66241,1356,3470,44888,37413,79944,51537,29544,25730,52253,42094,205890,54351,8782,29884,30081,102617,44232,35805,55768,52272,24672,53508,42780,10125,32147,13546,12591
