30148,3025068,1131925,2079033,2333619,4427698,2985895,1814343,4471650,1491032,3764037,3567780,3364956,483768,1982994,4233174,2046865,2251469,2485294,3895186,4236696,2839967,3233743,916518,3447717,2573174,376512,3810346,2792204,1918886,892165,1133223,3549604,3294731,2318349,4681250,4397397,2938369,4631777,776835,887331,3768958,400587,2446510,4519466,1481934,1321033,504157,1115451,883477,2267834
30161,4341422,1178510,3629613,40170,232709,1777107,1461165,4524222,3191610,1013682,3932978,3120206,4045031,269619,4319042,2867315,2898650,1109318,2328334,3746801,2854078,3416077,4174300,3805009,3715381,420234,1158629,4682815,717813,3449037,1712387,797433,767393,849406,3243857,3460642,469555,2521053,2077211,2884391,3172555,2952554,2325123,4668606,718861,3367952,1925333,3517697,2076789,927887
30180,3581336,4679564,1378212,52610,973858,3586987,3127407,2819460,4479715,484454,419196,2905397,2637602,3492736,3789473,2177021,2822675,4219056,2351947,3751169,1294462,115870,2080274,4428248,2181515,4471586,3967412,2118521,1853039,3226348,4447102,4355473,3892868,4277014,4613309,1777936,181587,440520,4216252,3355572,238258,2596544,287243,4176236,1813362,2888763,948555,2122797,819786,1423009
30183,2715089,1172562,4604833,60640,2775224,3759258,4202634,1500968,3894594,1971828,3950973,1702714,247865,211087,721852,4138981,4306734,528796,1782199,3826934,853299,4405221,3162706,2243328,1443261,3870623,1463145,258619,191385,3845922,3669173,1153924,4381698,4577140,705706,268166,4649827,2061499,763128,4129803,1917324,1631780,1308773,1397468,1583093,251606,585706,3333441,3601334,4654275
30193,779836,3633178,1165957,1503038,1973493,1080470,59302,772171,592068,3613581,2954266,97121,52524,3614524,851276,3643247,4628169,4659043,764596,4446178,2852529,224490,4680196,2393962,3818686,4356521,4377967,990009,3610203,2767494,3707029,2244012,4592935,5878,793846,3785525,2127419,1783293,3799700,4544911,62844,152522,4549556,4363128,989243,4208219,2515553,1131983,3008470,563768
30196,2224235,1581984,3908477,333057,1633129,2977011,3598227,221972,1136202,3702129,4421096,3163767,4426759,907768,83667,1265131,4160775,3930282,3881330,842136,469794,3309743,1969863,1626120,1524222,2837340,2429849,4528967,4584076,905551,71893,233666,2203121,3008943,1816538,1692007,1318269,3382839,3910812,4238167,2211659,4350885,336641,1846344,408583,3427675,537056,504389,2077920,849664
30213,1659342,872176,1587085,708272,3790342,3502859,2638087,1120903,997208,3465077,2691869,698950,2041323,1014199,1768045,2357696,4583118,3620810,1922520,406216,2502251,1833701,4101679,167043,2706375,1316388,67883,3966006,3542081,3410480,2066973,3980142,1916148,3513684,971935,3367007,2238789,3707922,3832491,4283808,2812183,1043344,3756282,2154637,1894704,1183031,3240363,4084396,1695982,2049851
30215,2115958,3262924,1911262,1052449,2888237,3227567,504169,2652215,4264337,2285753,2540036,4546499,1629320,167943,3268774,4620275,4583527,3557975,4557043,188122,1096677,3203922,3310307,2411094,4657264,2339970,3474425,1606057,2818709,932249,2270809,3043932,2255356,412061,1014927,3897267,2633424,3805342,4643572,2286509,90602,4278181,1364117,2682908,1906793,3146263,2548540,3642096,1626296,982125
30233,125845,3059595,2077942,391572,2701855,4240763,2380923,1914576,3106659,2257909,3966668,3650765,1118217,2080690,2111297,3209122,1860626,2851257,3736252,3067685,4488675,1916670,1705712,537414,3661357,4482807,3699882,541056,279821,1207757,2127268,1013768,541748,3533185,1127849,2990521,2387478,4488728,1447311,2216971,2579017,2164445,3182666,2667842,3841787,4596153,633257,2454647,1348822,4132065
30235,684205,600534,4600278,675721,4231877,192278,683841,3247582,2295671,2443192,715997,3894257,3139165,3008073,641054,2109817,4058236,2575482,1272730,2597955,1260057,1064917,3090699,1849468,324220,1351371,2463521,1908941,665036,4257368,1129893,1454597,279244,771039,3601185,1301665,566292,23741,180127,4051454,2011123,469572,2655805,4245990,3705553,4072230,1845579,3202921,4213804,2459478
30236,4597196,2944400,2792521,724634,3729197,1069277,2379018,2338054,58345,3448621,3365407,2216985,127314,4484824,2833691,265431,162627,1495306,2233950,644077,1405049,1333860,2998666,1880673,2826173,1962347,3247587,2918735,930451,1449271,3658037,2916088,2153880,3023527,490415,1196744,324536,3270303,3707492,3662800,4074659,4515327,3782914,2261045,3038421,4486437,1449265,482213,4350273,1237539
30258,4015058,3385584,3236405,3099172,1986707,661691,51565,1909586,3696184,1452094,3551797,3104400,961609,654187,4188533,1797037,4490300,4493022,459694,4238009,3511035,1756338,754768,1184868,2363058,4295717,4461311,4219421,2642273,1879416,156596,3603040,130770,2701208,1638997,4300681,1433839,1223522,196826,2602393,3608958,1172290,1141474,104401,4508003,2390609,563649,1195142,154236,2518597
30263,4003317,3280847,4077415,76835,437225,868650,2792135,4444913,194998,1164843,2935461,1901492,2281076,2154158,123498,367357,902230,70765,4291908,334167,1095622,591229,3145920,4607346,1266134,3688453,143021,4351041,906552,4350182,1649641,1122531,4648441,638641,1564651,4267259,3251639,2441452,4110204,3670143,3825620,605096,3826579,4518495,4104172,225986,983411,2414287,803733,3870282
30267,4024608,2297276,3160234,2006530,3225873,2092682,2811564,3545019,837178,776176,2853881,1854771,1056921,656470,2891866,2575818,2834258,613860,2017525,611610,4365362,2002779,4565454,2393755,2794925,2720183,3505233,3528912,105226,4613739,2387887,2196201,552775,4168490,196179,2546527,4347799,1238398,3825995,4584033,923350,639783,579791,3083816,1950819,1631621,1459885,1736060,1204354,3231136
30269,2359153,4155981,3369753,3931984,1798956,1062950,3370446,1452863,3646447,4325867,2127279,1683508,1951433,1169118,474445,3362876,1316438,4435119,4076818,103699,4409633,2583584,680789,4336690,4307285,4217196,751637,1734862,85027,360280,4163758,477823,2706682,923314,2235111,471157,3543640,3592482,1948309,3527652,4566866,3325269,1871188,4505191,2045397,2913232,598443,2442068,3397574,4091644
30276,1561313,2353859,3943300,2337614,3196386,3085900,2229683,2800625,2757095,1450433,211231,4459643,2811156,653717,1706953,4324152,57415,749991,3441141,588715,3479860,142447,2225217,4378755,851010,98157,2011574,2379248,4452468,1593217,161209,4253214,3485772,3897851,1054468,735296,3686958,3731927,3950309,4433922,4064219,3418780,133906,3935217,1851921,2919213,2019075,4499291,691103,2184838
30312,73781,897410,897736,2759174,961577,3861663,1808410,362537,4228571,1834329,4602471,3171382,2176401,4149923,575637,112850,4170687,3798700,2905379,3033176,2781742,2348504,4177529,2383231,1834064,3050407,3437751,55683,3778435,1077956,1657325,3176997,4072072,1661659,627611,3636197,2752087,1665910,612586,2776243,1999417,1693885,441608,176486,3129292,553023,2420213,3723118,331208,1955518
30318,1777094,3231752,2386829,3001268,2294461,3041874,874617,1068330,1787309,1744127,293097,2817298,537848,4289254,348374,4151396,2568086,3551851,4224514,2213843,4371215,436212,642590,1971463,3969874,3379490,2004840,2745293,3536909,2566118,1338293,346860,208703,50232,2059145,2359518,3501491,3935909,1137965,84003,1162029,3919476,1993522,1687666,2016022,2455820,502578,3639333,955500,850678
30328,3642617,564851,2693888,2443174,150497,3847388,605077,456259,3376148,2594467,401423,3108808,4162132,427714,2856916,3421973,2503957,961993,1041141,1751537,3351074,1380642,1771241,17810,1728906,1323812,222702,856469,712511,1006107,489923,2998255,3184444,547272,2950616,4323420,3247529,153586,448359,725246,2899962,862476,4471493,1150939,2184181,4239214,3625241,2912265,3003599,3489278
30330,933465,2432732,3904083,3283255,3135641,480248,4116187,1904891,204509,3501286,2255591,3365959,658813,2139281,750547,2239576,1300743,3033894,1360796,1900217,2676670,3248570,181792,4212877,909345,1152296,128955,2753925,116949,2036353,1569148,2962589,628649,603747,134803,4111429,1496764,929167,3355372,1629643,1834223,1351734,2205330,570820,2985371,3506469,2130382,2084164,2680998,1183435
30346,3572474,4535626,888141,2717506,1468757,2875480,877556,1482747,4162586,1410296,2191965,1481231,1484990,2036742,2062105,3386572,2122711,3828156,909271,2880782,4519520,1244447,3033521,318740,3669859,312656,1251395,1670492,3995410,4187227,2978828,4417264,1195755,1263533,3433770,3853274,2529310,2116084,1642759,3612873,2604322,2974363,326404,4452638,1728383,4357847,225655,982151,3900508,1536014
30350,4231902,2559258,4489874,4040332,2608367,3908396,3235617,4282213,2348720,4333253,2321678,4675852,4259479,4261461,2544999,688783,1464052,1114277,2184,3292579,1635946,442807,1739009,3990086,4204744,2965532,2694915,4122451,3903460,4622221,4292220,72297,1478453,4424972,1905087,3972028,1615819,3031523,4527222,2959459,3871420,2987683,409198,160219,4562536,1709350,946311,784423,2252509,4153041
30364,4012798,4659295,3684184,17178,1841794,337070,1988427,1148167,1497950,637668,3901307,1097619,2107932,1624312,3361041,969508,1237351,3009009,2138488,1344695,2510717,3789089,3324901,570657,2562555,1116496,1830795,90430,1468965,4603409,3708693,375768,2843162,613262,62819,3026506,2031535,3409999,3850533,498330,1860539,2625744,2092818,1122284,4514571,679466,1601236,3568570,2084147,4232820
30372,27881,53234,2516534,1890277,2738147,1183465,758114,4681332,1393932,968174,2804906,4610200,2700678,3345701,3838372,1321450,181903,4657446,1093442,1981170,1553611,3827702,3451642,4512217,2298589,1730126,2280517,3038106,3253651,2988652,439780,2643071,1194721,1030367,724863,1272366,3961047,1457427,2607582,2861017,2870208,3069292,4011876,4306961,1793012,2658904,3284836,1085631,1619290,4438528
30395,3234229,912673,118840,773562,4281714,2207426,1030810,1962864,2736679,817963,2664981,3969696,2339105,4094371,532916,777990,3140876,3649364,2967789,1232349,3520209,3798823,3783613,409140,3051366,3968701,1430027,868017,3271466,3325117,1512567,74903,2867120,227734,2894039,1499246,47660,1599671,2548824,2939018,1217384,2970968,2052682,4006459,2959960,3959431,1921445,4412214,791408,808777
30408,4585929,511422,820867,2353037,1434394,370170,801886,2829379,1666878,146633,2290583,325489,3481913,2188838,4151811,1558256,1145575,568400,3489940,104161,4238264,1178605,2695995,2337952,2241033,2611952,3012106,887831,1842986,4401227,1535930,3882910,3871312,4227522,1429556,3348562,613574,2017143,3651779,93268,4079806,990201,396031,4132402,208415,3488067,1048902,1910231,4549857,4146759
30422,4368644,460255,1544476,328212,3637836,500484,4566251,1901915,4457597,4225845,1808693,43846,1684857,279513,857053,1542321,4391080,2558757,3173559,2999418,1143002,1760976,983698,1708968,4636340,2903996,3463944,3798568,2472313,859892,1996148,3476617,4067872,948792,1243912,2318359,4428698,2398977,405159,3770415,4124883,2245608,3763474,4383349,3085889,1888630,4360066,890507,2075298,1837425
30436,1236004,944636,1518147,930763,2485760,1459448,405647,1559187,35872,2364997,662169,3977316,4489438,3872871,4337620,2058244,3123433,2649494,4529678,2902776,201612,4199215,1152656,2097441,4327531,776705,450443,2464908,144882,2648915,738464,127998,2332093,3452389,3042053,321369,1696763,276410,687203,2280718,1984836,1643274,2225649,4330663,814703,461740,2344451,3748150,1922389,1043699
30444,528153,1363713,1033657,1642593,2785971,3429105,2026506,2189076,813579,448795,1499820,4024915,4002713,1757432,1522129,564154,3634436,4164091,1676813,1621444,4272521,1361643,577247,3067001,3450545,1014376,3432526,3527282,399710,79424,2851295,3796210,2616379,790970,3408522,993704,414769,1694917,2298177,3076835,1136559,1140430,3783812,4590707,1923527,3614345,4482794,2325847,3172422,4042175
30450,2924926,1594452,4400342,1260115,3699319,106001,3409190,1669874,1653853,681386,2497013,1987815,568612,2826509,2175110,544577,2231505,876010,3897899,1628544,1042263,4010806,3806803,3694503,2135581,1725495,3608121,4464130,3396575,395297,3274972,4485396,4260009,4130993,391545,2353417,1329791,4285807,4301676,2407336,4272669,2321541,3264812,2886816,93817,3503896,1345576,1314751,3983762,338656
30452,510444,4535538,3854611,2912176,144657,3447558,772366,2409319,4060716,3659036,425601,2346696,3300383,2537214,2550591,4562677,23055,3457941,295695,582057,1454846,3253834,1700532,26228,3078906,4119726,2955340,2899961,2279727,2127729,4578592,643531,3082528,571668,799547,3748967,2935637,3095502,754534,3335713,1261073,4218762,634529,4011880,1897028,4571686,2658791,729419,1991855,129898
30456,510122,848486,3474890,4464592,4254674,3113226,2318379,42618,1758296,2751925,70938,2292920,2518623,4316679,1505898,1044091,3541707,4012316,1766297,1865452,3440801,1604898,4551974,3441766,1576992,4499661,447514,3202225,2571449,2850067,3697443,2050524,641748,4437405,1694899,3568393,4028943,798107,4664662,2967205,2018690,4587015,3568640,1416112,2246363,1670905,2347240,4397725,113392,1995247
30468,2769939,854168,2894380,3425075,520946,4315054,258692,1967480,4252436,1266570,553513,4181295,3055568,2121963,2619523,1060344,3375078,3172455,4390452,1504173,2458747,2320019,3959367,822720,3534598,4527866,1321319,101366,774489,4056529,69550,630497,950838,483704,2022825,12508,3610592,2538391,1618370,4297300,528822,3494545,4337758,1658203,4436537,984015,3489298,4531989,4244614,3862557
30483,3296389,620955,1835317,3824727,4541329,2960096,4201628,3447797,795887,4659846,4500165,1766410,1132028,1581617,1589725,2572421,356438,3246888,1903813,1470288,3120856,4083503,1399184,2748585,2105478,2178609,2223690,450864,1036860,932958,769309,3054471,1378100,4226166,3561995,1112239,3420446,479697,1622510,2423225,3674273,1638759,2042946,1902290,1814646,727508,1710657,1593819,2721712,4132413
30487,3157957,2072354,4477173,2256023,2316476,489897,4549001,689574,4555736,3228504,4034404,1571406,2331892,1841935,202679,2283240,4607254,2845193,4582618,1611110,2521795,1368073,3357607,2215555,2393451,1655880,66538,827466,2591804,4146880,719203,4431862,780770,2093710,1031918,2166738,871429,1370851,4458721,1812914,794792,467490,809930,2667030,3983444,1235161,40551,3146360,2196672,2457318
30496,4135338,2659234,3977622,424779,76077,548270,2598563,4131556,2997534,388675,1117542,4251061,2310314,1139310,613853,2595642,578592,1428613,2221156,491951,1337812,2690,3468024,4181118,4510488,645425,3462821,3213647,1574699,2793643,2767339,4171152,1119026,1114829,2608505,4620861,863914,1472670,3043155,2761682,3297887,2729889,765421,1659371,378998,341430,4586350,149670,757854,3779709
30513,592786,2700751,1893340,3812256,3996320,4214861,4518153,837882,734033,1546864,2005836,1868867,3083027,3972012,2040531,2012033,2860231,2866946,3790611,2857193,1864988,1922888,1110669,2475317,763226,4532476,4190656,1170272,1829574,4080265,321521,3475803,3666177,1936972,1277077,3240201,2106277,3062230,4408542,1667417,785416,3253602,1572813,2738379,2368576,4679523,2088756,1284568,4018497,4245523
30518,681774,912819,3849984,1759529,1612163,1269170,2431764,1333861,2702066,151754,1602932,1016263,110114,2238716,2088606,4221542,3216893,3767422,3070646,3290820,3106479,4145405,2400539,640369,4406120,703290,4438513,696958,304416,2362687,1795901,675758,4551372,434607,3754083,2246516,2419738,4686819,2526586,3354357,1994505,2313031,2680370,3746058,907614,3426599,4225004,63881,337438,3640821
30521,4544684,2557900,3581815,4065260,4222373,3252277,1126165,2729863,4667776,2110556,2680193,4602569,1450348,3279243,4661526,3579726,4474646,4416818,1398457,3332434,2850433,4460508,30980,807364,2873855,164101,1332530,1691962,397590,4221564,2864869,4394143,3954554,3181461,3221909,2679393,2612020,1556754,2383883,2611562,1876921,2227341,1804493,1656705,3605410,101064,27378,2479980,2876470,3101233
30523,1597023,2998737,1927818,3212868,3762573,2307013,1722578,3894981,928890,391235,3385368,4615825,2868629,1962460,3794979,2223849,4398547,2725456,4230867,1836237,3390496,4328330,849390,2009331,2287187,1793076,1427282,1065256,4474845,2998072,2293914,3102637,3684493,2514319,3135479,38746,2022498,4001153,3486713,4241120,472559,2040927,3677232,3886155,853139,3192099,3367450,2690865,2630206,4112018
30536,4549229,2030257,4546351,1707058,2673701,114172,886119,1554056,1951116,4277841,2670135,1116775,4326658,2590804,2883015,3828284,645269,2417815,1842050,883105,2433358,1561451,96943,144021,3471459,4607323,4107678,1407340,3573102,1369745,3848926,206573,1817169,3433168,3830677,1320808,3936283,1580,3504938,2437744,3757789,2500538,4277587,3236807,453920,3521750,678887,2664940,4452205,3453103
30541,4475089,3429349,710941,3737258,3472914,4336819,113931,2284238,2625875,1146013,601063,3698433,819270,1356940,2096220,2950053,871086,2966703,460044,4367638,2787286,2757352,576981,2974078,3868695,2088573,2266982,3072647,1786619,2703926,2616984,3929760,1394824,3638090,4555619,4561608,2721789,780059,2324324,1160531,2976046,3776380,989594,2345019,1134098,3744627,1543919,3360422,4211217,4317582
30553,3141411,4176255,2523094,2500774,2365903,1875844,4473152,510141,1351302,3524430,2584980,1184348,3204875,2830970,1553059,2557924,4001945,687347,2845673,3319006,3484092,1378154,1427659,1313491,4254259,3700769,3558469,1314696,3039313,392571,2030634,654240,4643422,4472714,603951,1743608,2955695,422129,4652248,4097997,1601308,4615533,718998,3256192,1726833,939719,2991754,58743,2659174,1703828
30556,1269160,4353493,3796564,2540090,1366818,2800873,178213,3100807,555595,3971646,2941455,4060948,802742,2353569,2177975,471495,2667291,2298194,2499433,1398332,1363286,2490061,2972117,4517535,4157764,169282,2996250,3351856,1554560,2488646,1027662,3056010,1606894,661390,1122189,1831257,3970945,2458901,4488340,3250531,4440650,3291774,379855,3253175,1580411,3116094,2615576,1525814,1269961,846174
30562,1345884,56765,157872,549827,386682,638391,2379046,1308664,3019426,3289791,1269445,840238,2152111,363848,481785,3287173,1754496,2341059,3248172,2296025,4011735,3871440,1213098,2616729,1114460,2914666,1640953,1050632,3752734,2294211,288240,832987,1382480,1504797,3000763,4266632,3143876,4267012,857487,3069849,2768160,1300641,4464625,581390,491533,2498217,2616650,2887884,1369218,29773
30565,1686701,3013472,2027999,1526124,3013210,4607545,76523,3963825,3917796,3614137,1290179,4580208,2529862,4514217,94812,440019,1258593,395242,324410,872270,1902941,3878558,1759974,2528454,2559510,4030798,3465983,2353657,1328353,463108,2776395,1357576,4639653,2278140,4527060,4683167,1627002,4005159,2698232,1988927,807120,1829505,1041332,4265631,4283113,4264382,1567203,1981853,3646537,2861057
30570,2503601,2641444,3648096,4181015,1235514,1421615,2754236,1803224,996714,1500807,43810,1532844,2175504,1972755,2728238,3125205,4410601,1870523,1501192,4286433,4338277,1574562,1065704,4558588,3093291,3316642,881320,303882,1955575,2845586,1038393,1235036,1256286,1809849,3215576,505001,501289,3415395,610378,2691949,1837154,2612343,3544727,2268183,1907557,3058348,1943946,1516010,4191600,538485
30573,4355416,1804585,2064129,3488349,459826,2846424,2807728,3734816,3020128,3633877,3798051,4032454,4635088,1115780,4022463,2362697,1256428,4499411,1871543,4210057,2215623,2116388,390855,472026,2195903,572293,3793837,2203048,242767,2688245,1174286,4590510,3146022,1827417,1349258,1562247,780409,582975,525672,4327972,1238724,1925314,3827693,700408,2765546,4555091,2896624,4160724,1820884,3821245
30585,2103735,1966545,949951,1210635,1589547,645034,2922660,2823817,1418525,4139331,4125268,976828,1047943,1247486,465257,291991,1263364,817246,3418824,4599231,1326328,1445277,4396190,4420438,194538,112674,4042574,333693,2868131,1829845,2887838,404396,1451135,184012,428019,780418,1087045,553218,3082742,1824288,4300870,2474714,4420221,1817629,2859522,1458461,1037398,3872627,3033409,3473148
30587,3977610,2725936,1394359,1772297,2595922,2226115,1148110,1459778,429633,2159710,1899871,4128933,4674686,733326,4292044,3424851,1005910,2327288,3748342,2570427,1054987,812966,2643572,1463885,2944686,412017,3912703,1505414,1035074,1533991,2820188,2038959,2750464,910562,3629978,3927591,4460814,2385950,4001602,2878017,1838215,3602340,4640507,1885593,3333253,4546084,3803735,1128419,2002596,1360841
30590,2667220,1345964,2031483,199681,1843504,3107706,2965970,3231332,1697898,3016175,2671893,2659327,4674062,4026952,3927375,3233400,3653327,3582736,1763683,2441399,3832619,2653309,656995,292867,3926771,907098,2282451,1525283,101823,4308463,1546475,2000929,1430950,308032,2418563,1829593,4247066,532236,3764484,1790343,1105441,4422580,558167,2841827,441758,571578,2693294,2285787,928051,252770
30592,3444914,2703854,309405,928504,4541698,3455669,1971079,4633169,4347462,3735458,1597977,4332093,2507670,1760086,2272019,3196107,2530644,3072533,3542747,942322,1444769,1597264,3757280,2330089,2085728,1175507,2996805,1887791,4080784,1332833,2664327,1743489,1232230,3998935,2886403,4546700,3969020,227391,1454783,1194349,2209944,4653310,2510616,3941627,623885,137634,4374917,1752526,1494020,2773513
30595,2285025,1401487,1694862,589140,1571798,1105663,4039430,3536918,3371249,55211,4458865,493037,2536541,3104208,1753143,46886,2833968,1708144,412641,1263988,4600935,3558789,2311145,3300434,2649398,700577,1059049,1386132,1090439,3599231,3996486,201072,938298,380145,3672237,302764,2964103,527036,1640471,3292953,1456024,965313,1292672,4629086,554571,4170531,1584508,2507695,576182,4014319
30597,4651160,134041,1292488,4096435,1714509,1272185,1483487,1667082,2897040,710503,2248640,906482,1648749,835670,4668582,1318058,2598911,4617391,2072115,2484671,1679550,2575703,1208161,706520,4344180,4525111,26154,701237,32308,2163069,2909410,363247,2193275,3469247,4156203,2220622,3744023,4113920,3079392,3291650,4176428,1427251,559338,2318240,2675277,42891,1499569,1312750,3856539,1272260
30599,1511318,2405322,4284536,580191,4608947,1579691,3442195,868685,1936423,288086,1827124,2226106,528127,2426743,1627971,873678,1208416,1525198,3054133,196354,4076128,3989705,1140823,4520165,4087779,2031496,227852,2349934,430679,2262054,3297712,3241494,1867240,4261657,673942,3932379,4526107,3131946,819988,1915632,357042,3613370,4600389,1259531,1722054,536257,3858236,1032105,1087225,4545182
30613,4360193,2081172,528721,2933991,2986232,750066,757505,235874,61739,3670867,617953,1627228,972792,4492581,3044210,2608047,4457367,2773451,884892,2516238,3944047,633226,3197637,2702469,1813852,603075,4503147,504671,2373976,4513222,1681834,1617835,2659843,4580743,1436739,2100287,1390505,609645,3421022,1912123,3647020,1959592,2791751,1179172,2656518,1748340,1722174,3759799,1771080,1703351
30631,3949324,40953,3774858,878574,4438353,3054017,4199794,4314499,2947264,2121777,3998168,164374,2374697,1913382,4318932,4203657,4439086,1537302,4067332,867619,4045399,41235,2900607,4406015,456191,2224684,4318179,4022015,3767727,4688083,3715962,2288047,3530169,4013701,3949401,2164356,3901610,767731,55779,1869390,3968673,2665598,197320,3177506,3310126,2343604,4061898,1873585,1755681,1195764
30658,655530,378759,1951091,2957074,2805839,4179279,2427622,4427421,572717,516348,2160555,3339813,357786,665460,2514099,566985,3311994,2447976,3611691,2167278,4236206,1169122,2890408,1622567,1891511,3086165,2114377,478724,3806348,2004809,4546865,3387211,1877982,4110743,2198812,4049420,4383841,70722,2089058,1450859,4064330,3244489,1843490,4463280,905056,3908211,1515811,2805399,4198832,153516
30665,746070,4106567,193669,2867945,728244,4405289,2862949,3693976,3599291,27951,1801297,4375015,3102628,58194,2126088,643955,4318503,701616,2062638,646949,3656863,3125874,2133269,4684257,138735,4358652,1238663,2406953,723567,1723088,4116702,1230229,932459,3249419,3585790,3843865,3404336,2661446,4673528,3110287,1231471,1065185,2797458,760429,155935,744914,2439899,1851669,2604397,794258
30670,4608471,3398376,995641,4223721,2445943,3721583,1670794,3783016,3201395,1314658,1553255,3914166,4258610,2819346,880578,1270595,3927048,1522237,313382,709841,3315153,4536535,3753858,3566970,3011215,3818327,740952,3008301,2396804,3331783,3594866,797289,893755,2956308,1478232,1324430,3539207,4258979,3629901,2128127,3583493,1831376,264085,4219830,288108,1868226,33988,108140,546735,3510047
30672,1559218,1103390,2187147,714929,4571646,3055701,3398409,4675001,3028628,3669393,261170,3484402,1213431,382772,1197453,3910137,3480372,3689302,729558,4226975,3299036,3822515,3495925,3314759,813479,2206412,520822,1006245,1392106,2368012,52145,933596,3201892,2724606,65459,2656692,2042276,4869,1372389,4171144,3146529,3502920,185144,384,2791894,1917094,1416587,4790,3458332,3388410
30681,1783230,523310,2677908,840575,274400,210863,4580596,1014958,2015412,3589690,3147095,885729,666166,4380165,2561984,1260483,4037924,200963,1677294,3882924,3053471,607907,1671883,4448004,1491255,2204396,108115,3576336,2517491,1104983,1771116,2757711,1143525,2514303,648429,1869546,4618510,482664,4409939,211502,3140804,3844181,4186855,1664925,1655216,4314857,3305615,4676943,4073757,1453796
30698,3850326,491044,1757203,4162358,1226760,1944490,572849,1144828,3886312,4256234,3813047,1900065,3312716,681966,1649573,691428,89539,2325175,1191253,668758,3723135,1981477,1083160,2404241,2981293,2113930,4515130,4243554,390949,507981,2152515,89303,2306111,1102035,1836307,1311795,2869111,729353,4494881,1513077,3260912,1610565,911587,1025505,265831,1571543,2628339,2215922,1654224,1491892
30715,929027,159633,3469370,235482,1850186,3774382,668027,4096895,160256,2266797,3159861,755636,2537024,1947356,916772,454942,1435122,4399780,3407319,4386802,119715,1894829,2824440,401235,2829169,717444,3510412,2986761,1397415,3513665,1998332,672671,3080600,2532203,23208,1481111,3945939,3027656,3847318,4419870,2756187,2135270,659127,1477425,1300529,2127292,4330386,4317005,4559760,2887594
30725,2381858,2525318,2095664,2850865,842556,4233639,2935518,2402365,3099611,3636562,3672168,3023752,2107974,3573273,419529,4230409,3698142,4226737,4433873,1945045,1518570,3056523,2073255,4081622,2895896,2213672,2657809,4578441,2889966,2423821,2643886,3368261,2827819,1039381,1978203,1693850,2876518,1111377,3186392,824206,2872625,358462,4567726,877886,4041691,790218,2802609,2596765,924025,4178503
30727,4403757,2597905,2045037,2111559,4670719,1503219,1682997,2653934,1793261,134877,1018722,4318614,2878466,4323487,138035,3540107,4292703,1930012,232802,1522014,3337137,1886805,3634806,3702719,3453879,12124,2611419,2019004,3772316,1419343,1908373,97391,1655774,1434202,2072334,3977984,361425,794735,3665725,1149427,3328381,569453,691736,2507147,1366169,1319248,3551690,2222906,988236,1284096
30737,2113843,675601,35182,2383196,1636774,4248978,1664725,3820088,2403689,191411,3893758,3662126,3801173,2387615,281007,4684724,3715515,1244497,2912440,1761517,2949541,3969926,4116520,2703100,1104597,2286264,679650,3800173,4130004,4068065,4000628,238060,3421707,2044313,4609730,3195103,2203216,109833,4072456,2860862,1143885,334214,1365963,1576629,4502750,2575045,2674999,4009209,1630636,2147870
30741,2816957,1617384,1245449,1087826,3006091,715508,1467608,3327384,1386468,3081484,875589,273552,1502716,3354569,1964940,4204495,909051,3928036,2189207,2828698,2023823,3948199,3285447,2427632,1773991,4210089,2698987,2673729,3641758,1839994,441380,1060209,1519742,3941762,1281927,64726,3463908,774040,1555652,4386276,916510,4250580,4272944,2454538,3958521,847879,1495288,237033,2157154,2930547
30744,4255036,1483089,912903,2716594,1230636,4234084,4270574,4391363,3451410,1340525,2405166,125053,2369243,1853043,3146283,4038510,3260207,192805,3553495,608392,2022719,3015667,499993,4590139,3849884,4018152,1134220,1147631,4565699,2948248,2857371,1553086,3492660,3183560,1936665,2939004,2534104,2566061,2252531,4654820,1788485,4065393,1948528,4487203,4256309,3480075,1349597,1514946,1354515,888542
30755,1620921,1942226,2028946,3416054,2066147,1604202,864257,3946173,1753801,3256555,392539,4491047,4015595,3885745,1502876,29268,3191592,1255868,1600004,3805492,3581971,701090,2546405,3984135,1241449,697095,3889547,4479063,2221709,3935868,3322260,4386338,1585250,3697262,3229612,1636236,2395482,1477440,3395402,218073,3608930,76747,1584313,842169,1096406,1069348,1116880,163563,493787,2806868
30764,120375,536742,3450476,3588422,2252163,2901413,3808634,820698,3882792,1333731,1777802,4197530,588464,2335767,1757242,1124776,1258142,1047009,1646094,1124204,3253808,866694,2252386,4002104,1712854,3900564,2778143,1041079,4626317,4171425,3526943,824381,1103523,1893155,661469,2697053,3705872,1620571,3843636,3588376,3879006,4005611,720638,3792532,4326195,1695905,4268347,2510027,3333436,3653678
30773,3558371,1530288,3096133,3931311,1170922,3623745,2792714,615177,3408274,1974255,3485327,1264621,2533528,2220340,1929196,1739021,2290871,2781355,610731,1674205,3784608,278316,2052012,2023850,308017,461051,2171218,1957803,2056948,3080873,3730687,2274530,1207265,3755927,4037782,2865055,2750680,258176,2130551,4354129,4333891,1381771,3199856,481412,1599225,2662844,4348133,1011667,2201125,3002225
