199020,66121,63689,150863,68955,28768,26110,150384,33671,97496,87782,200296,107786,8701,8739,106251,92095,63828,27210,37413,80536,52035,66241,33921,35805,30081,42094,56103,29884,1356,8782,129926,10125,79944,205890,13546,52253,25730,3470,55768,54351,51537,102617,11107,44888,24672,29544,9494,29493,42780,136923
199198,68955,150863,97496,150384,66121,33671,28768,63689,87782,26110,106251,107786,8701,27210,200296,63828,56103,8739,33921,92095,37413,52035,54351,66241,80536,55768,10125,29884,79944,35805,51537,42094,52253,3470,8782,13546,30081,44888,205890,11107,129926,1356,29544,53508,24672,25730,102617,27221,78579,136923
199213,68955,107786,26110,33671,97496,87782,63689,150384,66121,28768,150863,8701,200296,92095,63828,52035,33921,106251,56103,27210,8739,3470,1356,29544,205890,8782,52253,37413,25730,66241,80536,79944,10125,29884,35805,54351,42094,102617,51537,42780,13546,52272,55768,24672,53508,486261,9494,105594,44888,141789
199792,68955,33671,97496,26110,63689,150384,66121,107786,28768,150863,87782,200296,92095,8701,63828,8739,56103,106251,33921,52035,27210,1356,52253,205890,29544,80536,66241,3470,8782,54351,37413,35805,79944,10125,53508,29884,25730,13546,102617,42094,55768,52272,42780,44888,30081,51537,24672,12591,129926,155021
199848,66121,150863,68955,63689,26110,33671,150384,97496,28768,92095,107786,200296,87782,8739,8701,106251,27210,63828,80536,66241,205890,56103,1356,52253,33921,8782,37413,52035,54351,35805,79944,3470,30081,29884,13546,29544,10125,102617,42094,129926,44888,42780,55768,53508,101954,11107,12591,25730,155021,52272
199953,68955,33671,66121,63689,26110,97496,150384,150863,107786,28768,87782,8701,92095,63828,200296,106251,33921,27210,8739,52035,56103,66241,37413,80536,3470,8782,1356,52253,29544,29884,10125,205890,54351,35805,42094,79944,55768,51537,30081,13546,25730,102617,44888,53508,42780,11107,52272,24672,9494,129926
200862,68955,63689,26110,66121,33671,87782,107786,97496,150384,28768,150863,200296,92095,63828,8701,8739,52035,33921,1356,106251,27210,8782,56103,37413,52253,80536,35805,3470,29544,66241,205890,79944,42094,25730,29884,30081,10125,102617,42780,52272,13546,51537,54351,44888,105594,55768,11345,24672,129926,9494
201064,68955,87782,97496,33671,28768,150384,26110,63689,150863,107786,66121,8701,63828,200296,92095,106251,56103,52035,33921,8739,27210,54351,37413,35805,10125,52253,3470,79944,29884,205890,25730,8782,55768,42094,80536,1356,51537,66241,24672,13546,29544,44888,52272,30081,102617,42780,141789,53508,129926,11107
201581,68955,63689,66121,26110,150384,87782,28768,97496,33671,150863,8701,200296,107786,92095,63828,106251,56103,8739,33921,52035,37413,27210,35805,10125,1356,52253,42094,79944,30081,66241,29884,80536,8782,129926,54351,51537,29544,3470,55768,205890,25730,24672,44888,11107,13546,52272,102617,53508,42780,11345
203111,68955,33671,26110,97496,87782,63689,107786,150384,28768,150863,66121,8701,63828,106251,33921,56103,52035,27210,200296,92095,8739,10125,37413,3470,54351,29884,51537,66241,8782,55768,29544,35805,79944,42094,52253,80536,1356,205890,25730,13546,44888,24672,52272,30081,27221,53508,42780,11107,102617,105594
203325,68955,87782,97496,26110,33671,63689,150384,66121,28768,107786,150863,8701,63828,200296,33921,52035,56103,92095,106251,8739,27210,37413,1356,10125,35805,51537,52253,42094,29884,8782,79944,3470,29544,54351,80536,66241,25730,55768,30081,24672,44888,205890,13546,102617,52272,129926,11345,53508,11107,27221
204024,68955,97496,26110,107786,33671,150863,63689,150384,87782,92095,28768,66121,200296,63828,8701,106251,27210,8739,52035,56103,205890,52253,33921,8782,3470,1356,79944,54351,80536,29544,37413,13546,66241,102617,42780,24672,35805,29884,10125,44888,53508,25730,101954,51537,55768,141789,486261,12591,52272,42094
205783,68955,26110,107786,97496,150863,33671,63689,66121,87782,150384,28768,92095,63828,8701,200296,106251,27210,33921,52035,8739,56103,8782,37413,3470,66241,80536,79944,10125,52253,29884,205890,1356,29544,35805,54351,51537,42094,55768,13546,30081,25730,24672,42780,44888,102617,105594,11107,486261,52272,129926
206101,68955,26110,63689,33671,87782,97496,107786,66121,150384,28768,150863,92095,63828,200296,8701,33921,52035,106251,8739,56103,27210,1356,8782,52253,37413,29544,3470,35805,80536,79944,66241,205890,10125,42094,29884,54351,25730,42780,51537,30081,52272,44888,55768,13546,24672,102617,11345,105594,53508,129926
206722,68955,63689,87782,33671,26110,97496,66121,28768,150384,150863,107786,63828,92095,8701,200296,106251,33921,27210,8739,52035,56103,8782,37413,52253,3470,66241,80536,1356,29544,54351,35805,79944,29884,42094,10125,205890,44888,42780,51537,55768,30081,13546,52272,25730,53508,11107,102617,11345,24672,105594
206747,68955,97496,87782,33671,150863,107786,63828,150384,28768,26110,63689,66121,92095,8701,200296,106251,27210,56103,54351,52035,8739,33921,8782,3470,52253,37413,79944,44888,51537,205890,29884,80536,13546,55768,66241,24672,35805,53508,102617,10125,141789,29544,42780,25730,36984,52272,1356,42094,96988,78579
207176,66121,68955,33671,63689,97496,150384,150863,87782,26110,28768,107786,200296,8701,63828,92095,8739,52035,106251,27210,33921,80536,37413,56103,1356,66241,8782,52253,42094,35805,3470,29884,30081,25730,79944,29544,205890,13546,44888,10125,55768,102617,51537,129926,9494,11107,42780,54351,29493,24672,53508
207616,68955,26110,87782,63689,33671,97496,107786,66121,150863,28768,150384,63828,8701,92095,200296,52035,33921,106251,27210,8739,56103,37413,8782,3470,1356,35805,29884,10125,52253,66241,42094,79944,80536,51537,29544,205890,54351,30081,55768,25730,24672,13546,44888,102617,42780,52272,11345,105594,11107,129926
208755,68955,63689,66121,33671,97496,150384,87782,28768,26110,150863,8701,107786,200296,63828,106251,92095,56103,33921,8739,52035,27210,37413,52253,35805,1356,80536,66241,10125,42094,79944,8782,29544,29884,3470,30081,55768,54351,25730,205890,129926,44888,51537,11107,13546,24672,53508,42780,52272,102617,27221
209255,26110,68955,33671,107786,97496,63689,87782,28768,150384,150863,92095,200296,8701,66121,63828,106251,52035,33921,56103,29544,52253,205890,27210,3470,8739,8782,42780,1356,79944,10125,54351,66241,37413,80536,52272,35805,25730,486261,13546,55768,53508,137530,29884,44888,42094,24672,12591,155021,141789,101954
209441,68955,33671,97496,107786,26110,87782,66121,150384,63689,200296,150863,28768,92095,8701,63828,52035,8739,106251,33921,52253,56103,27210,1356,80536,205890,8782,25730,3470,37413,29544,79944,35805,66241,13546,42780,102617,44888,42094,29884,54351,24672,55768,10125,53508,30081,9494,52272,155021,141789,51537
209603,68955,26110,150863,107786,63689,33671,97496,66121,150384,92095,87782,28768,63828,8701,200296,8739,27210,106251,33921,52035,56103,8782,1356,52253,37413,3470,205890,66241,80536,29544,79944,54351,29884,10125,35805,51537,42094,102617,13546,11345,30081,486261,55768,44888,53508,42780,105594,52272,126623,24672
209747,68955,26110,33671,97496,107786,66121,63689,150384,28768,150863,87782,8701,92095,33921,106251,200296,63828,52035,27210,56103,29544,8739,3470,66241,10125,52253,205890,29884,8782,42094,53508,1356,37413,54351,79944,51537,80536,42780,11107,35805,55768,486261,30081,13546,137530,24672,44888,102617,25730,11345
209983,63689,33671,26110,68955,66121,150384,28768,87782,107786,97496,8701,200296,150863,92095,33921,63828,52035,1356,106251,56103,8739,29544,35805,37413,27210,10125,52253,66241,25730,42094,80536,8782,3470,205890,30081,52272,79944,29884,42780,55768,129926,13546,54351,9494,11107,51537,102617,105594,44888,53508
210117,68955,26110,33671,97496,150384,107786,150863,66121,63689,28768,87782,8701,106251,63828,33921,27210,92095,56103,200296,8739,52035,10125,54351,37413,66241,3470,29884,51537,1356,29544,55768,205890,35805,8782,79944,52253,42094,80536,13546,102617,30081,25730,53508,24672,52272,44888,11107,27221,129926,78579
211184,68955,97496,26110,33671,107786,63689,150384,150863,66121,87782,28768,92095,200296,8701,63828,8739,106251,33921,56103,27210,52035,52253,1356,8782,3470,205890,29544,37413,66241,54351,80536,79944,29884,10125,53508,35805,51537,42094,44888,102617,13546,42780,55768,24672,25730,30081,52272,11345,137530,11107
212497,26110,33671,68955,66121,63689,107786,150384,28768,97496,150863,87782,8701,200296,92095,63828,33921,8739,52035,1356,106251,56103,27210,35805,37413,205890,80536,66241,3470,29544,8782,25730,10125,52253,29884,42094,30081,102617,52272,79944,55768,13546,54351,51537,9494,29493,105594,129926,42780,24672,44888
212609,68955,97496,33671,107786,26110,87782,150863,150384,63689,28768,63828,66121,92095,8701,106251,27210,200296,56103,33921,52035,54351,8739,3470,52253,8782,205890,79944,29544,37413,66241,51537,29884,10125,53508,80536,55768,44888,13546,1356,42780,24672,35805,102617,137530,42094,25730,52272,141789,486261,78579
213139,68955,26110,107786,66121,97496,33671,150863,63689,87782,150384,28768,8701,92095,63828,200296,33921,52035,27210,106251,8739,56103,8782,37413,3470,10125,66241,29884,52253,42094,29544,1356,51537,79944,205890,80536,35805,30081,54351,24672,55768,11345,102617,13546,486261,25730,11107,53508,42780,105594,44888
213909,68955,26110,63689,87782,97496,33671,66121,150384,107786,150863,28768,63828,8701,200296,92095,33921,52035,106251,56103,37413,52253,1356,27210,8739,8782,35805,10125,79944,29544,42094,51537,80536,3470,29884,66241,30081,25730,11345,24672,55768,129926,44888,54351,205890,11107,105594,42780,13546,53508,52272
214855,68955,63689,26110,33671,87782,97496,107786,66121,28768,150863,150384,92095,63828,200296,8701,106251,52035,33921,8739,8782,27210,56103,52253,37413,1356,3470,80536,29544,205890,66241,35805,79944,42780,54351,42094,29884,10125,44888,25730,52272,13546,30081,55768,51537,102617,24672,105594,11345,11107,53508
215350,68955,66121,33671,87782,26110,150384,63689,97496,107786,150863,28768,8701,63828,200296,92095,33921,8739,52035,56103,27210,1356,106251,37413,35805,51537,29884,8782,80536,42094,10125,3470,66241,52253,30081,25730,79944,102617,54351,29544,205890,55768,24672,13546,52272,11345,44888,105594,129926,9494,29493
215898,68955,26110,150863,63689,97496,107786,66121,33671,150384,87782,28768,92095,200296,8701,63828,106251,27210,8739,33921,52035,56103,52253,8782,37413,1356,79944,205890,80536,3470,66241,10125,35805,29884,29544,54351,42094,51537,30081,13546,24672,129926,102617,55768,44888,25730,42780,101954,11345,11107,486261
216999,26110,68955,33671,107786,63689,97496,66121,87782,28768,150863,150384,8701,92095,63828,200296,33921,52035,106251,27210,8739,56103,3470,8782,29544,66241,10125,37413,205890,52253,1356,29884,42094,79944,35805,54351,51537,80536,42780,30081,24672,53508,13546,486261,55768,25730,102617,11107,11345,44888,52272
217226,68955,97496,107786,150863,26110,33671,63689,150384,66121,87782,28768,92095,63828,200296,27210,8701,106251,8739,33921,52035,56103,8782,52253,3470,205890,80536,54351,66241,37413,79944,1356,29544,29884,13546,10125,51537,55768,102617,35805,44888,53508,42780,42094,25730,24672,486261,12591,30081,105594,126623
217482,68955,150384,97496,33671,26110,63689,87782,66121,28768,150863,107786,8701,200296,63828,56103,92095,106251,33921,8739,52035,27210,1356,37413,10125,35805,52253,54351,79944,29884,51537,80536,55768,3470,29544,66241,8782,42094,25730,205890,30081,24672,13546,102617,129926,52272,53508,44888,11107,42780,141789
217657,68955,33671,26110,63689,97496,66121,150384,87782,28768,107786,150863,8701,200296,63828,92095,33921,52035,106251,56103,8739,27210,1356,37413,52253,35805,10125,29544,3470,42094,66241,80536,205890,25730,8782,29884,79944,55768,54351,30081,51537,13546,24672,52272,102617,42780,129926,44888,53508,11107,9494
218535,68955,87782,97496,150384,33671,66121,63689,200296,28768,8701,26110,63828,150863,107786,56103,52035,33921,106251,92095,52253,8739,37413,1356,35805,27210,80536,25730,51537,79944,42094,8782,10125,44888,29884,29544,55768,24672,30081,3470,66241,53508,54351,129926,13546,11107,102617,95068,205890,42780,52272
219318,68955,26110,63689,66121,33671,150384,28768,107786,97496,87782,150863,8701,92095,200296,63828,33921,8739,106251,56103,52035,1356,27210,66241,29544,52253,37413,10125,8782,3470,35805,80536,205890,42094,29884,79944,54351,30081,25730,52272,55768,51537,102617,13546,53508,42780,129926,44888,11107,11345,24672
219942,68955,66121,97496,33671,26110,150384,63689,150863,107786,87782,28768,200296,8701,92095,63828,8739,52035,33921,106251,56103,52253,27210,1356,80536,37413,66241,205890,29544,8782,42094,79944,3470,35805,29884,10125,30081,25730,53508,51537,102617,13546,24672,54351,44888,129926,55768,11107,42780,9494,29493
220348,68955,97496,26110,66121,33671,107786,87782,150863,150384,63689,28768,63828,8701,92095,33921,200296,52035,27210,106251,8739,56103,37413,52253,1356,8782,51537,3470,29884,66241,29544,10125,79944,80536,42094,54351,35805,205890,53508,11345,102617,24672,55768,44888,30081,13546,25730,105594,11107,42780,126623
220403,68955,26110,33671,63689,107786,97496,87782,150384,150863,28768,66121,92095,63828,8701,200296,106251,33921,52035,56103,27210,8739,8782,1356,52253,29544,3470,37413,205890,35805,79944,80536,10125,66241,54351,25730,55768,29884,42780,52272,42094,13546,51537,44888,30081,24672,102617,105594,486261,53508,129926
222055,63689,33671,87782,26110,68955,97496,28768,150384,66121,107786,200296,150863,8701,92095,63828,52035,106251,56103,33921,8739,52253,1356,205890,35805,8782,29544,37413,27210,3470,25730,80536,79944,42780,66241,42094,52272,10125,54351,44888,13546,29884,30081,24672,55768,102617,53508,129926,141789,155021,51537
222139,97496,87782,68955,26110,150863,107786,33671,28768,150384,66121,63689,200296,63828,92095,8701,52035,27210,106251,56103,8739,24672,33921,37413,205890,8782,79944,52253,51537,3470,54351,29884,35805,13546,102617,42094,25730,80536,44888,1356,10125,141789,66241,30081,55768,42780,199579,29544,95068,101954,52272
222433,68955,66121,63689,26110,97496,87782,150863,33671,150384,28768,107786,200296,92095,63828,8701,106251,8739,27210,52035,33921,37413,56103,8782,80536,52253,1356,35805,42094,66241,79944,29884,30081,3470,10125,51537,205890,29544,44888,54351,129926,13546,25730,24672,55768,102617,11107,42780,11345,105594,53508
222478,68955,63689,66121,26110,97496,33671,150384,87782,200296,28768,150863,107786,8701,92095,63828,106251,52035,33921,1356,8739,80536,56103,37413,52253,27210,35805,8782,42094,25730,129926,79944,30081,29544,66241,10125,3470,29884,55768,205890,13546,44888,11107,42780,24672,51537,29493,9494,105594,102617,52272
222564,68955,66121,97496,150863,150384,63689,26110,87782,33671,200296,28768,107786,8701,92095,63828,106251,8739,27210,52035,56103,33921,37413,80536,35805,1356,52253,79944,42094,30081,129926,29884,8782,10125,66241,51537,25730,55768,24672,13546,3470,205890,102617,44888,29544,54351,11107,29493,9494,105594,136923
223169,68955,26110,97496,63689,33671,150384,66121,87782,107786,150863,28768,8701,200296,63828,92095,106251,33921,56103,52035,8739,27210,1356,37413,52253,10125,8782,35805,79944,3470,29544,80536,66241,29884,51537,42094,54351,205890,55768,25730,30081,24672,13546,44888,129926,102617,53508,52272,11107,42780,11345
223854,68955,33671,97496,26110,107786,150384,63689,28768,66121,87782,150863,8701,200296,106251,63828,92095,33921,52035,56103,27210,8739,29544,3470,66241,52253,205890,80536,10125,37413,8782,54351,79944,1356,29884,53508,42094,55768,42780,25730,35805,11107,13546,44888,51537,102617,30081,24672,9494,52272,12591
223979,68955,33671,26110,107786,97496,63689,87782,150863,28768,66121,150384,63828,92095,8701,27210,106251,200296,33921,52035,8739,8782,56103,3470,66241,37413,205890,54351,80536,29884,29544,52253,79944,10125,1356,35805,42094,51537,55768,42780,13546,44888,102617,25730,52272,53508,30081,24672,486261,105594,11107
226066,63689,26110,33671,68955,66121,87782,107786,97496,28768,150384,150863,92095,63828,200296,8701,8739,52035,33921,8782,106251,27210,1356,3470,52253,56103,66241,205890,37413,29544,80536,35805,29884,42094,79944,54351,42780,10125,44888,52272,102617,13546,25730,30081,51537,53508,11345,12591,486261,55768,155021
226462,68955,26110,87782,63689,97496,150863,33671,66121,107786,28768,150384,92095,63828,200296,8701,8739,106251,52035,33921,27210,52253,56103,8782,37413,1356,3470,79944,205890,54351,66241,80536,35805,29544,29884,42094,10125,51537,44888,42780,24672,13546,30081,102617,53508,11345,52272,25730,55768,101954,11107
226863,68955,97496,87782,150384,33671,26110,63689,28768,150863,66121,107786,200296,8701,63828,92095,56103,106251,8739,52253,52035,33921,27210,54351,1356,79944,37413,10125,51537,35805,8782,3470,205890,29884,24672,29544,53508,44888,42094,80536,66241,13546,55768,25730,102617,30081,52272,42780,141789,11107,129926
226867,68955,66121,26110,33671,97496,63689,150863,150384,87782,28768,107786,8701,200296,92095,63828,8739,52035,33921,106251,27210,56103,1356,37413,66241,52253,42094,29884,8782,3470,205890,10125,80536,29544,35805,79944,51537,30081,54351,102617,13546,24672,25730,53508,44888,55768,11107,129926,11345,42780,52272
227607,68955,150863,26110,97496,66121,33671,63689,150384,28768,107786,87782,92095,200296,8701,63828,106251,27210,8739,56103,33921,52035,37413,54351,80536,35805,29884,66241,205890,8782,79944,10125,1356,51537,3470,52253,13546,55768,30081,102617,42094,24672,25730,44888,129926,29544,52272,11107,136923,53508,141789
227652,68955,150863,26110,66121,63689,33671,97496,28768,107786,150384,87782,92095,8701,27210,106251,200296,63828,8739,33921,52035,56103,37413,66241,80536,8782,29884,3470,205890,10125,54351,35805,79944,42094,30081,1356,55768,13546,52253,51537,29544,102617,25730,129926,44888,11107,24672,42780,52272,9494,29493
227831,68955,26110,33671,63689,107786,97496,150384,150863,66121,87782,28768,92095,8701,63828,33921,200296,106251,27210,56103,8739,52035,1356,8782,37413,52253,3470,10125,29544,66241,79944,54351,80536,29884,35805,205890,51537,42094,55768,30081,11345,13546,52272,102617,25730,105594,53508,486261,24672,44888,42780
227978,68955,26110,33671,97496,107786,63689,150384,87782,66121,200296,28768,8701,150863,92095,63828,33921,52035,56103,1356,106251,52253,8739,29544,27210,37413,35805,8782,25730,10125,3470,79944,80536,42094,205890,51537,29884,66241,24672,55768,42780,30081,53508,52272,105594,129926,13546,102617,44888,54351,11345
228458,68955,26110,107786,33671,97496,66121,150863,63689,150384,87782,28768,92095,200296,8701,63828,52035,33921,27210,8739,106251,56103,1356,52253,8782,205890,3470,29544,37413,79944,66241,10125,80536,29884,35805,42094,51537,102617,54351,24672,25730,13546,30081,486261,42780,53508,11345,55768,105594,29493,44888
229524,68955,63689,26110,33671,87782,66121,97496,107786,150384,28768,150863,92095,63828,200296,8701,33921,52035,8739,106251,56103,1356,8782,27210,37413,52253,35805,80536,3470,29544,79944,66241,205890,10125,42094,25730,29884,52272,30081,54351,42780,51537,13546,44888,55768,102617,24672,105594,129926,11345,9494
229619,68955,66121,97496,150863,63689,150384,33671,87782,26110,28768,107786,200296,8701,106251,63828,92095,8739,27210,56103,33921,52035,37413,80536,52253,1356,66241,35805,79944,8782,42094,10125,29884,30081,54351,51537,3470,55768,205890,29544,129926,44888,13546,25730,11107,24672,102617,53508,42780,9494,136923
229850,68955,66121,87782,33671,63689,150384,26110,97496,28768,150863,107786,8701,200296,63828,33921,52035,106251,92095,8739,56103,27210,37413,1356,42094,35805,80536,29884,51537,66241,8782,10125,52253,30081,3470,25730,79944,29544,55768,129926,24672,102617,13546,44888,205890,54351,11107,9494,11345,105594,53508
230102,68955,26110,97496,33671,87782,107786,28768,150863,63689,66121,150384,8701,63828,106251,52035,200296,27210,92095,33921,56103,3470,8739,10125,29884,37413,66241,54351,42094,8782,51537,205890,79944,55768,35805,29544,80536,24672,13546,52253,25730,30081,44888,102617,42780,1356,11107,199579,53508,52272,27221
230258,68955,26110,97496,107786,33671,87782,63689,28768,150863,150384,66121,8701,63828,200296,92095,52035,106251,33921,27210,56103,3470,8782,29544,52253,8739,205890,10125,79944,37413,66241,29884,42094,54351,42780,80536,1356,35805,51537,55768,24672,25730,13546,44888,53508,11107,486261,102617,30081,52272,199579
230557,68955,66121,26110,33671,63689,107786,97496,150863,87782,150384,28768,8701,200296,63828,92095,33921,52035,27210,106251,8739,37413,56103,1356,8782,80536,66241,42094,3470,29884,35805,52253,29544,10125,79944,51537,30081,205890,25730,55768,54351,102617,13546,44888,105594,24672,129926,11107,9494,11345,42780
230579,68955,26110,107786,33671,97496,150863,87782,150384,63689,66121,28768,8701,63828,92095,200296,33921,27210,106251,52035,56103,8739,3470,8782,37413,54351,10125,205890,29884,66241,52253,51537,1356,29544,79944,80536,35805,42094,55768,102617,13546,24672,25730,53508,30081,44888,52272,42780,486261,11345,105594
230860,68955,33671,97496,150384,26110,107786,150863,66121,28768,63689,87782,8701,106251,63828,27210,33921,56103,200296,92095,8739,52035,54351,66241,3470,10125,205890,29884,37413,29544,55768,80536,52253,1356,79944,8782,51537,53508,35805,42094,13546,102617,25730,44888,24672,30081,11107,52272,42780,27221,78579
231054,68955,26110,33671,107786,97496,87782,63689,66121,150384,150863,28768,8701,63828,92095,33921,200296,52035,106251,27210,56103,8739,3470,8782,29544,52253,66241,37413,1356,205890,29884,10125,54351,79944,42094,80536,51537,53508,35805,42780,44888,55768,13546,25730,102617,24672,486261,11345,11107,52272,30081
231057,68955,26110,97496,107786,150863,87782,66121,33671,63689,28768,150384,200296,92095,63828,8701,52035,27210,106251,33921,8739,8782,37413,56103,3470,52253,205890,79944,42094,29884,66241,80536,51537,1356,10125,29544,35805,24672,54351,13546,30081,102617,42780,44888,25730,55768,11107,486261,101954,53508,11345
231507,68955,26110,97496,107786,33671,66121,150863,150384,87782,63689,28768,92095,8701,200296,63828,33921,52035,8739,56103,27210,106251,1356,52253,205890,3470,37413,10125,8782,29544,29884,51537,54351,79944,66241,35805,80536,42094,102617,24672,53508,13546,25730,55768,30081,44888,11345,52272,42780,486261,105594
232480,68955,87782,97496,26110,33671,63689,28768,107786,150384,150863,63828,66121,8701,92095,200296,52035,106251,56103,33921,27210,8739,37413,8782,3470,54351,52253,51537,79944,29884,35805,10125,205890,1356,42094,24672,29544,66241,44888,80536,25730,13546,55768,102617,52272,42780,30081,53508,199579,141789,11345
232669,68955,66121,150863,26110,63689,150384,33671,97496,28768,87782,107786,8701,200296,106251,92095,8739,27210,63828,33921,56103,52035,37413,66241,10125,1356,29884,80536,35805,42094,52253,8782,54351,3470,51537,79944,30081,205890,55768,29544,13546,102617,129926,25730,11107,24672,44888,53508,11345,52272,9494
233583,26110,68955,66121,150863,33671,107786,63689,97496,28768,150384,87782,92095,8701,200296,27210,106251,63828,8739,52035,33921,66241,205890,56103,3470,8782,37413,80536,29884,29544,42094,1356,10125,52253,79944,35805,54351,30081,13546,102617,51537,42780,55768,11107,25730,486261,53508,24672,44888,129926,29493
236470,68955,26110,66121,97496,33671,150863,107786,150384,63689,28768,87782,8701,92095,200296,63828,33921,8739,106251,27210,52035,56103,1356,52253,37413,10125,66241,3470,29884,205890,8782,29544,79944,80536,51537,42094,54351,35805,30081,102617,55768,53508,13546,24672,25730,44888,129926,11107,11345,42780,29493
236760,68955,63689,26110,33671,97496,87782,107786,150863,150384,92095,28768,66121,63828,200296,8701,106251,8782,33921,52035,8739,27210,52253,56103,1356,37413,3470,29544,80536,79944,205890,66241,35805,42780,54351,10125,44888,29884,52272,42094,13546,25730,30081,55768,51537,486261,11345,105594,102617,53508,101954
237123,68955,63689,26110,33671,97496,66121,150384,87782,107786,150863,28768,200296,92095,8701,63828,106251,52035,33921,8739,56103,1356,27210,37413,52253,35805,80536,8782,79944,25730,29544,3470,10125,205890,30081,42094,66241,29884,55768,129926,13546,51537,24672,54351,44888,52272,102617,42780,105594,29493,9494
237330,87782,68955,97496,26110,33671,63689,107786,28768,150863,63828,66121,150384,92095,200296,8701,52035,106251,27210,8782,33921,37413,8739,56103,3470,52253,79944,80536,35805,29884,42094,205890,66241,54351,51537,44888,1356,29544,42780,25730,10125,13546,24672,55768,30081,102617,52272,199579,11107,105594,11345
237951,68955,66121,63689,150863,97496,87782,33671,26110,150384,28768,200296,107786,92095,63828,8701,8739,27210,106251,80536,52035,37413,33921,8782,52253,1356,56103,66241,35805,79944,42094,30081,29884,3470,44888,205890,29544,51537,13546,25730,102617,10125,129926,54351,55768,11107,42780,24672,29493,11345,105594
239758,68955,63689,26110,97496,33671,28768,87782,66121,150384,150863,107786,200296,8701,92095,63828,106251,33921,52035,56103,52253,27210,8739,37413,29544,8782,66241,80536,42094,79944,1356,10125,35805,3470,42780,205890,11107,29884,30081,129926,44888,55768,25730,54351,13546,53508,24672,51537,52272,155018,101954
240552,68955,97496,33671,87782,150863,150384,26110,107786,28768,63689,66121,63828,8701,106251,56103,27210,33921,92095,200296,8739,54351,52035,51537,10125,3470,37413,29884,66241,52253,79944,55768,8782,53508,29544,205890,80536,35805,42094,44888,1356,13546,24672,27221,102617,25730,11107,78579,30081,52272,16887
240668,68955,150863,97496,26110,87782,107786,66121,33671,28768,63689,150384,63828,92095,8701,27210,200296,52035,106251,33921,8739,37413,51537,8782,29884,3470,56103,79944,42094,54351,66241,205890,52253,24672,10125,80536,13546,35805,44888,102617,30081,29544,55768,199579,1356,11107,11345,42780,53508,486261,25730
242729,68955,26110,107786,33671,97496,63689,87782,28768,150384,150863,66121,8701,92095,63828,200296,33921,52035,106251,27210,56103,8739,3470,29544,8782,205890,52253,1356,10125,37413,66241,54351,79944,29884,80536,35805,42780,42094,25730,55768,51537,52272,13546,486261,102617,53508,24672,44888,105594,9494,30081
242766,63689,68955,33671,26110,150384,97496,66121,87782,92095,28768,107786,200296,150863,63828,8701,8739,52253,1356,106251,56103,33921,8782,52035,29544,80536,27210,205890,37413,66241,3470,35805,42780,79944,54351,52272,44888,53508,25730,10125,13546,155021,42094,29884,102617,12591,30081,101954,55768,137530,55673
246266,66121,68955,26110,87782,63689,28768,97496,150863,33671,150384,107786,8701,200296,92095,63828,52035,8739,33921,106251,37413,42094,27210,56103,1356,52253,8782,29884,35805,30081,10125,66241,79944,51537,3470,80536,29544,205890,24672,25730,129926,54351,102617,44888,13546,11345,11107,42780,55768,53508,199579
246482,68955,63689,87782,33671,97496,150384,28768,26110,66121,150863,8701,63828,107786,200296,92095,56103,106251,33921,8739,52035,52253,37413,27210,35805,1356,54351,10125,8782,66241,29544,79944,3470,42094,80536,29884,44888,205890,55768,51537,25730,30081,52272,53508,42780,13546,24672,11107,129926,102617,27221
246844,68955,66121,26110,63689,33671,150384,150863,107786,97496,28768,92095,87782,200296,8701,8739,33921,63828,1356,106251,27210,56103,52035,52253,66241,37413,8782,29544,205890,80536,10125,3470,35805,29884,79944,42094,30081,54351,51537,102617,53508,129926,11345,13546,25730,55768,52272,29493,24672,42780,44888
248023,63689,68955,33671,150384,28768,66121,87782,97496,26110,200296,150863,8701,107786,92095,63828,106251,8739,56103,33921,1356,52035,52253,35805,80536,37413,27210,66241,25730,8782,29544,79944,205890,54351,10125,42094,30081,3470,44888,55768,52272,13546,129926,29884,42780,102617,11107,53508,24672,155021,51537
250031,68955,66121,26110,63689,33671,150384,107786,97496,28768,150863,87782,92095,200296,8701,8739,63828,1356,33921,52035,56103,106251,27210,52253,29544,8782,37413,205890,66241,3470,80536,35805,10125,42094,29884,79944,30081,102617,25730,54351,51537,53508,52272,13546,11345,42780,55768,129926,44888,24672,29493
251626,68955,63689,66121,87782,26110,97496,33671,150384,28768,150863,107786,200296,92095,8701,63828,8739,33921,52035,1356,56103,52253,106251,27210,37413,8782,35805,29544,80536,79944,3470,42094,66241,205890,10125,29884,30081,51537,25730,54351,44888,53508,42780,102617,24672,13546,52272,11345,129926,55768,11107
251917,68955,26110,97496,33671,107786,150384,66121,87782,150863,63689,28768,200296,8701,92095,63828,52035,56103,33921,106251,8739,27210,52253,1356,205890,3470,79944,29544,10125,37413,8782,29884,35805,51537,24672,54351,80536,42094,66241,25730,102617,13546,53508,55768,30081,44888,42780,129926,52272,141789,11107
252514,68955,63689,26110,97496,87782,33671,150863,28768,150384,107786,66121,63828,92095,8701,200296,106251,27210,8739,33921,56103,52035,37413,8782,52253,3470,54351,79944,80536,1356,35805,66241,29884,205890,10125,29544,51537,42094,44888,55768,13546,30081,25730,24672,42780,102617,52272,53508,11107,11345,129926
