10221,1535,270,121,199,1,227,30,226,6,71,1575,853,1818,317,164,431,3588,813,205,430,849,189,1686,2001,2904,223,2025,20,59,934,72,225,73,120,889,32,43,2889,245,150,356,5114,2236,5680,2167,249,4224,2966,467,5
13521,11757,19815,16498,6547,10620,1535,4224,22319,15809,1575,14813,2904,14345,20507,5081,5114,10793,8769,226,8074,10719,11617,9253,9919,11741,11759,9989,9756,21881,11111,2167,22199,18679,30276,28121,14741,4181,13759,8841,6880,17265,10087,1195,9041,20,8525,13601,18897,14227,20787
37513,11757,16498,19815,10620,1535,22319,6547,20507,1575,11111,4224,9919,22199,5114,15809,9989,21881,30276,226,10793,9253,2904,9756,2167,14813,14741,20,8074,14345,5081,22535,13601,6880,18679,14227,6746,27899,11617,7054,18153,10087,23273,28223,17265,4181,18897,13759,10719,8769,3588
70350,19815,11757,22319,14813,10620,15809,22199,20507,16498,28121,6547,21881,10793,13759,20787,11617,14345,18897,30276,14741,15451,28171,15583,10719,11759,28907,17265,22535,18153,8769,11111,4224,20785,14227,23847,14967,9919,23289,19163,9253,8841,18679,5081,9989,26243,23273,1535,8074,9041,31043
24505,1535,1575,226,2904,121,849,6547,4224,20,2167,11757,8074,5114,4181,2001,199,9919,2025,30,3588,1195,16498,5680,5081,10620,2993,6746,227,356,9756,9253,11111,853,813,59,1818,4654,934,2966,270,6880,1,431,71,355,1840,889,205,4214,8769
43892,11757,19815,6547,10620,16498,15809,22319,14813,4224,14345,21881,1535,10793,20507,30276,22199,11617,5081,8074,9919,8769,10719,9989,9253,1575,13759,14741,11111,18897,11741,14227,11759,5114,28121,17265,2904,226,18153,2167,20787,9041,1195,10087,8841,6880,15583,4181,9756,18679,6746
34140,1535,1575,226,2904,6547,11757,16498,20,4224,121,2001,5114,8074,849,2167,3588,5081,2025,4181,30,9919,199,6746,1195,9253,356,10620,9756,6880,1818,1,813,889,2966,205,5680,355,164,8769,1689,71,227,270,2993,11111,10087,4654,9989,1840,2476
43640,11757,1535,16498,6547,10620,226,4224,1575,19815,5114,8074,9919,2904,22319,20,11111,9253,2167,4181,121,15809,3588,5081,9989,21881,6746,6880,10793,14345,11617,22199,20507,7054,9756,30276,6702,1195,2001,13601,14227,14741,8769,18679,10087,849,199,5680,14813,269,13759
33182,16498,11757,1535,19815,22319,10620,6547,9919,22199,11111,226,5114,9253,1575,4224,20507,9989,21881,22535,9756,8074,3588,27899,2904,30276,6880,6746,14741,18679,2167,20,15809,199,10793,5081,4898,14345,13601,6702,18153,7054,10087,121,14227,14813,2001,16592,28223,23273,11771
4437,11757,1535,16498,6547,1575,226,4224,2904,5114,10620,20,19815,22319,2167,9756,8074,4181,9989,9919,20507,2001,121,5081,9253,11111,6746,199,18679,6880,13601,30276,3588,10793,15809,8769,21881,849,10087,2025,22199,14345,813,11741,11617,5680,14227,7054,1195,30,356
60673,1535,6547,1575,226,11757,4224,2904,1195,8074,5081,2167,4181,16498,2993,121,5114,849,8769,2001,2025,20,9919,2966,9041,10620,10719,9253,3588,9756,356,6746,30,355,8525,5680,1840,4214,11741,4654,9989,1818,6880,10087,8841,3712,3455,2476,11617,14345,1689
10504,1535,11757,6547,16498,1575,4224,2904,226,5081,10620,19815,8074,9919,5114,8769,2167,10719,9253,9756,2001,4181,20,1195,10793,9989,6880,11617,15809,849,9041,14345,11111,6746,22319,3588,11741,2025,10087,8525,356,18679,121,2993,20507,14813,11759,8841,14741,355,21881
4676,11757,16498,19815,6547,1535,10620,22319,4224,15809,21881,22199,9919,20507,226,1575,8074,30276,5114,9989,9253,10793,11111,14345,11617,14813,5081,2904,14741,14227,18897,2167,13759,20,9756,7054,8769,10719,6746,6880,18153,18679,22535,13601,17265,20787,4181,27899,6702,10087,15451
61348,1535,1575,226,2904,4224,2167,849,6547,121,11757,5114,4181,2025,20,2001,8074,5081,16498,3588,30,9919,9756,1195,10620,199,356,2966,5680,6746,2993,9253,1689,813,1818,355,9989,889,11111,6880,71,59,934,227,1,853,8769,8525,4654,4214,205
44791,1535,1575,2904,226,11757,121,4224,16498,20,6547,5114,2167,199,849,4181,2001,8074,9756,10620,6746,9919,3588,30,2025,5081,853,9253,11111,9989,813,356,431,5680,164,6880,1195,1689,1,205,2966,2236,4898,227,2993,59,1818,10087,8769,270,71
8215,1535,121,30,6,1818,1,270,849,164,71,1575,199,227,317,205,72,2025,189,2904,430,853,226,73,20,2001,889,3588,59,245,431,813,934,1689,1519,32,2236,43,60,150,5630,356,2966,1210,237,1686,790,355,5,195,2167
22950,11757,1535,6547,16498,10620,1575,4224,226,2904,9919,5081,5114,19815,8074,2167,20,9253,11111,9756,15809,10793,8769,9989,10719,6746,4181,3588,6880,22319,2001,1195,14345,849,11617,5680,14741,10087,7054,20507,121,2025,9041,356,21881,8525,18679,14813,30276,2993,11741
40117,11757,19815,6547,16498,1535,10620,22319,4224,20507,1575,15809,10793,14813,5081,2904,9919,8074,22199,5114,8769,226,11111,9253,11617,14345,20,30276,21881,10719,2167,9989,9756,17265,6880,11759,14741,4181,13759,11741,18679,13601,6746,10087,18897,1195,9041,28121,2001,14227,18153
16142,1535,121,199,1575,853,20,226,164,431,2904,30,2167,5114,3588,813,1,849,2236,4224,2001,3457,6746,6,16498,523,205,270,11757,4181,1689,430,120,2025,6547,8074,59,1818,4752,4898,249,223,9919,5680,317,227,934,71,356,2966,32
39314,11757,6547,1535,10719,16498,10620,4224,226,8074,5081,19815,8769,1575,2904,9919,1195,9253,9041,5114,9756,2167,11617,14345,8525,15809,2993,4181,8841,3588,9989,10793,3455,2001,849,6880,14967,14741,11111,4214,13759,356,1840,355,6746,121,11741,10087,6347,18679,2025
29602,1535,1575,2904,121,849,226,2025,30,2001,2167,4224,1818,199,3588,2966,71,1,356,5114,889,20,227,4181,355,6547,205,1689,934,72,270,59,5081,9756,6,1519,8074,5630,813,164,853,5680,11757,1195,16498,6746,1210,73,9919,189,431
27247,1535,1575,11757,2904,226,6547,16498,4224,20,5114,2167,121,8074,4181,10620,849,9919,6746,5081,2001,9756,9253,199,11111,9989,3588,6880,1195,2025,5680,30,356,19815,1689,813,853,22319,8769,10087,2993,164,10793,2966,431,2236,15809,13601,18679,20507,7054
24607,1535,1575,11757,2904,16498,4224,226,6547,5114,9756,20,2167,10620,4181,2001,849,8074,121,5081,9919,9989,9253,2025,199,11111,6746,3588,356,6880,19815,1195,22319,8769,30,18679,1689,5680,20507,813,8525,2966,10087,10793,13601,355,431,11741,1,15809,205
6416,11757,1535,6547,16498,10620,4224,1575,226,19815,2904,5114,8074,9919,5081,2167,9253,9756,9989,11111,22319,8769,20,4181,10719,15809,3588,6880,10793,6746,14345,2001,1195,11617,849,121,20507,18679,10087,14741,21881,14813,5680,356,11741,2025,8525,30276,22199,2993,8841
13678,11757,19815,10620,6547,15809,11617,10719,16498,13759,14813,10793,14345,22319,15451,8769,14741,4224,22199,15583,9041,20507,21881,1535,14967,8074,18897,20787,9919,30276,5081,226,28121,8841,11111,9253,14227,2904,1195,1575,5114,10110,9989,9756,18679,8525,10080,11887,17265,11759,22535
47686,1535,1575,121,226,2904,849,199,30,2001,853,20,2025,2167,4224,3588,356,71,5114,6547,1,8074,431,227,1818,2966,6746,934,355,4181,5680,205,813,270,9919,5081,59,6,164,9756,1689,1195,11757,16498,5630,72,2236,889,9253,1887,1210
60877,1535,2904,1575,11757,226,6547,4224,16498,20,5114,8074,121,849,2001,4181,2167,10620,5081,1195,3588,2025,9919,9756,9253,30,8769,6880,356,6746,813,199,5680,355,11111,4654,9989,19815,8525,2993,2966,10087,1818,11741,889,1,1689,10793,10719,8841,227
27332,1535,121,226,1575,2904,853,199,849,30,2167,4224,5114,3588,11757,20,6547,8074,4181,2001,813,431,6746,16498,5680,934,3457,9919,1,2025,164,9756,270,205,59,356,1195,2966,9253,10620,2236,1818,71,227,1887,2993,5081,223,11111,4898,523
42533,19815,11757,16498,10620,22319,6547,22199,15809,14813,20507,10793,11617,15451,13759,28121,18897,21881,1535,30276,14741,10719,14345,20787,4224,17265,8769,15583,9919,8074,11111,11759,5081,9041,14967,22535,8841,9253,1575,5114,2904,226,28171,18679,6880,18153,28907,19163,9989,11741,20785
61977,11757,19815,16498,22319,10620,6547,20507,22199,1535,15809,30276,21881,11111,14813,10793,4224,9919,14741,1575,22535,5114,9989,18897,14345,11617,9253,226,14227,8074,20787,13759,13601,27899,17265,2904,18679,20,28121,28223,18153,9756,6880,7054,5081,23273,2167,31043,6702,28171,6746
34749,19815,11757,22319,16498,10620,22199,15809,21881,6547,14813,28121,18897,20507,30276,14345,10793,20787,13759,11617,15451,14741,17265,15583,1535,4224,11759,14227,8074,9919,18153,10719,9253,11111,22535,20785,28907,8769,8841,27899,6702,28171,9989,11741,5081,26243,5114,19163,14967,16592,23847
48372,11757,19815,16498,6547,10620,22319,1535,10719,15809,22199,14813,11617,4224,10793,20507,8769,13759,28121,15451,14345,8074,5081,14741,9919,21881,9253,226,9041,18897,2904,15583,8841,1575,30276,5114,11759,14967,9756,20787,18679,17265,11111,11741,9989,6880,22535,10080,10087,18153,1195
3117,11757,1535,6547,16498,4224,2904,10620,1575,226,19815,8074,5081,5114,8769,1195,4181,10719,2167,11617,9756,9919,15809,9253,9041,20,10793,14345,22319,11741,8841,9989,2001,8525,6880,14813,20507,849,11111,18679,3588,13759,10087,121,2025,2993,21881,11759,4654,14741,6746
41860,11757,19815,22319,16498,15809,20507,10620,22199,14813,30276,21881,6547,10793,18897,14345,28171,14227,20787,17265,11617,11111,14741,13759,28121,4224,1535,23289,22535,9989,9919,18153,13601,23273,28223,31043,27899,11759,14513,1575,26243,9253,8074,5114,20785,5081,7054,15451,6702,23283,15583
55139,1535,1575,11757,16498,6547,2904,4224,2167,20,226,5114,9919,6746,5081,10620,2001,9756,9253,8074,199,9989,849,11111,121,4181,3588,6880,2025,19815,10087,1689,356,22319,5680,10793,30,853,8769,2966,20507,1195,4898,11741,18679,15809,13601,164,431,813,7054
22288,1535,1575,226,2904,6547,4224,121,849,11757,20,2167,5114,2001,16498,3588,2025,8074,30,5081,4181,9919,199,356,6746,1818,9253,1195,10620,9756,889,2966,1,5680,71,6880,813,227,355,1689,205,2993,270,59,11111,164,4654,8769,934,2476,853
29385,1535,226,11757,1575,6547,16498,4224,5114,121,2904,3588,2167,20,8074,9919,2001,199,10620,849,5081,30,9253,4181,6746,2025,5680,6880,9756,11111,19815,813,223,270,356,2993,1,4214,889,1818,1195,227,205,9989,853,71,7054,2966,6347,8769,10087
7795,1535,1575,226,2904,6547,849,2167,121,4224,2025,2001,5081,8074,2993,1195,4181,30,11757,20,2966,5114,356,1818,355,9919,8769,9756,5680,4214,16498,3588,227,4654,6746,1840,71,199,9253,10719,8525,1,9041,889,59,10620,934,72,1689,6880,3455
12684,1535,11757,16498,1575,6547,2904,4224,20,226,5114,8074,10620,4181,2167,5081,9919,2001,121,3588,849,9253,6746,1195,6880,19815,9756,11111,2025,22319,9989,10793,8769,10087,11741,199,813,15809,356,30,20507,1689,11617,14345,5680,13601,18679,8841,164,4654,7054
41682,11757,16498,22319,19815,10620,6547,1535,20507,30276,22199,15809,21881,11111,9919,4224,10793,9989,9253,14813,8074,5114,1575,14227,20,27899,18897,226,14741,14345,6746,22535,7054,17265,6880,2904,28223,6702,13759,13601,28121,11617,18153,31043,5081,23273,20787,14513,2167,10087,18679
35451,1535,226,849,1575,121,2904,1195,2025,30,4224,2993,2966,2167,355,1818,4181,6547,8074,2001,5081,3588,356,71,5114,4214,934,5680,889,1840,4654,20,227,72,59,1530,189,8525,11757,1,4382,1210,270,73,8769,813,1519,2476,9756,9919,6746
11656,1535,1575,226,2904,121,849,30,2025,2001,1818,20,4224,1195,6547,2167,71,355,2966,8074,1,356,3588,4181,227,5081,5114,889,199,270,72,6,164,2993,205,1689,73,59,813,6746,189,11757,245,5680,16498,934,1519,5630,9919,9756,4654
28786,1535,6547,2904,226,1195,9041,11757,5081,8769,8074,4224,1575,10719,355,16498,3455,2001,849,2993,4181,2025,4654,5114,8525,2167,8841,1840,9253,9919,11617,121,10620,9756,356,20,3588,4214,19815,2966,11741,6880,30,6347,3712,10793,7088,1818,5958,14345,10087
70347,19815,11757,22319,10620,22199,14813,15809,16498,20507,6547,10793,11617,20787,13759,21881,18897,28121,30276,14741,15451,14345,28171,15583,17265,22535,10719,11111,4224,11759,1535,8769,9919,28907,14227,18153,20785,13601,14967,18679,23847,8074,19163,9253,5081,27899,23289,9989,23273,8841,31043
6006,1535,11757,16498,6547,1575,10620,226,2904,4224,8074,9919,5114,9253,11111,20,3588,5081,6746,2167,19815,849,121,6880,9756,9989,2001,4181,1195,22319,8769,356,15809,10087,199,10793,10719,5680,2025,14345,355,20507,18679,8525,14741,7054,11617,1840,813,30,2993
52657,1535,1575,6547,226,2904,1195,4224,5081,9041,355,849,8074,2025,8769,2993,10719,11757,2167,2001,2966,356,4214,8525,121,4654,1840,4181,5114,3588,3455,9919,30,1818,9756,16498,5680,20,10620,9253,71,3712,4382,8841,889,2787,6347,6746,79,227,6880
40552,19815,11757,10719,6547,10620,14813,15809,11617,8769,9041,14345,13759,10793,16498,14741,4224,15583,5081,14967,11759,10110,22319,22199,20507,8525,28121,15451,8841,8074,9919,21881,9253,10080,1535,28907,9756,1195,20787,2904,18897,11111,18679,226,1575,9989,30276,11597,11741,8675,5114
49900,1535,1195,849,226,2904,2025,1575,355,121,1818,2993,30,2966,4224,4214,71,2001,4654,8074,5081,4181,6547,2167,889,3588,356,1840,189,72,73,79,1530,9041,1519,227,5114,8525,2787,934,4382,8769,5680,195,59,270,1,20,1210,3712,3455
21842,11757,19815,10620,6547,16498,22319,15809,14813,22199,21881,20507,14345,11617,13759,10793,14741,30276,10719,4224,18897,1535,28121,9919,8769,20787,11111,14227,8074,15583,9253,9989,15451,5081,18153,22535,5114,14967,17265,226,1575,18679,11759,9756,2904,8841,23289,27899,13601,6880,28171
51194,1535,849,1575,2025,355,1195,2904,121,1818,226,30,2966,71,4224,2993,189,356,2001,72,3588,2167,5081,889,1519,73,8074,4181,1530,1840,934,227,4654,6547,4214,79,195,59,1210,5114,6,20,270,1,5680,1689,2787,8525,4382,5630,2476
23187,1535,1575,11757,226,16498,6547,199,20,2904,2167,4224,121,5114,853,9919,6746,10620,8074,9756,2001,11111,4898,9253,849,431,9989,4181,3588,5081,5680,6880,30,356,2025,164,813,7054,1689,2236,523,19815,3457,22319,10087,1,2966,205,1195,13601,2476
28322,11757,1535,16498,6547,10620,19815,226,1575,22319,4224,5114,9919,11111,2904,9989,2167,9756,8074,9253,20,20507,6746,121,199,3588,21881,5081,6880,4181,18679,15809,30276,22199,14227,13601,7054,4898,2001,10793,14741,14345,22535,5680,27899,10087,853,11617,14813,849,8769
17801,1535,121,226,1575,20,2904,199,11757,30,5114,4224,164,16498,813,3588,2167,270,4181,1,849,6547,2001,8074,853,205,223,2025,431,227,1818,2236,59,6,889,6746,3457,225,430,5680,9919,1689,71,2889,1686,10620,523,317,9756,5081,934
40902,1535,16498,20,11757,1575,2904,199,226,121,5114,6547,4224,11111,6746,2167,431,853,10620,22319,4181,8074,9919,9756,2001,4898,164,9989,849,9253,6880,3588,523,20507,813,2236,13601,30,3457,19815,205,1689,5081,1,5680,18679,30276,7054,356,10087,2025
28425,1535,121,199,1575,30,226,849,3588,2904,1,853,2001,1818,20,71,205,2025,6,270,164,5114,227,356,934,889,2167,813,431,6746,59,8074,4224,2966,317,430,5630,72,355,245,189,32,1689,6547,16498,4181,2251,73,9919,2236,5680
11155,1535,1575,2904,199,20,2167,226,121,4224,5114,849,11757,431,4181,2001,16498,6547,2025,30,853,164,1689,6746,9756,9919,3588,1,8074,2236,5081,813,205,11111,523,5680,59,10620,356,9989,227,2966,9253,4898,5630,6880,270,1818,889,934,6
67339,1535,199,853,1575,121,226,16498,431,20,11757,5114,4898,3588,2904,6746,9919,6547,11111,4224,10620,2167,3457,813,523,164,8074,849,2001,30,9253,5680,205,1,4752,120,2236,270,9756,9989,4181,223,6880,7054,6707,430,356,934,249,227,59
68522,11757,16498,19815,6547,10620,1535,22319,4224,20507,8769,15809,2904,14813,8074,5081,1575,10719,10793,226,11617,9253,9756,22199,5114,9919,14345,9989,13759,11741,28121,30276,21881,18679,17265,4181,1195,11111,2167,14741,18897,6880,20,9041,8841,10087,11759,8525,15451,18153,6746
22376,1535,121,1575,226,2904,30,199,849,20,1,3588,164,2001,853,2025,270,813,1818,205,5114,4224,227,431,2167,71,6,4181,59,889,2236,356,1689,8074,934,430,6547,2966,6746,16498,11757,72,5680,317,245,5630,1210,32,2251,1195,9756
53463,1535,121,1575,30,2904,226,849,199,1,2001,2025,20,1818,227,205,2167,164,270,3588,71,5114,853,4224,889,4181,59,431,934,813,6,2966,356,72,1689,6547,317,5630,8074,430,9756,32,2236,47,2251,16498,43,11757,5680,6746,245
31226,11757,19815,6547,10620,16498,15809,14813,22319,10719,14345,10793,4224,11617,20507,1535,22199,8769,21881,5081,13759,14741,9919,11759,30276,8074,9253,1575,9989,18897,9041,28121,11111,15583,5114,2904,11741,17265,20787,226,9756,2167,14227,18153,18679,15451,8841,14967,28907,6880,1195
25987,1535,1575,226,2904,6547,4224,11757,121,2025,2001,849,20,2167,8074,5114,5081,30,16498,4181,1195,3588,1818,2993,2966,356,9919,889,227,1,4654,71,355,8769,9756,813,5680,270,4214,199,6746,10620,9253,1689,9041,6880,205,164,1840,59,8525
48421,1535,1575,226,6547,4224,2904,11757,8074,1195,121,2167,5081,849,5114,3588,16498,4181,2993,9919,2025,2001,20,10620,9253,6746,2966,356,30,8769,5680,355,9756,1840,10719,4214,1818,8525,9989,2476,6880,813,4654,9041,71,199,10087,934,11111,1689,889
41007,1535,11757,6547,1575,16498,4224,226,10620,8074,2904,5081,9919,5114,2167,9253,1195,8769,19815,10719,20,3588,849,6746,4181,9756,2001,11111,6880,9989,15809,10793,121,9041,14345,2993,2025,356,11617,10087,5680,8525,8841,1840,11741,355,14741,4654,4214,22319,7054
72786,11757,16498,1535,1575,6547,10620,4224,22319,20,5114,19815,11111,9989,2904,9919,226,2167,20507,6746,8074,9253,9756,15809,30276,5081,4181,6880,10793,14227,21881,13601,199,7054,10087,121,14345,2001,18679,4898,14813,3588,22199,14741,14513,849,8769,5680,11741,853,28223
20537,11757,16498,1535,6547,10620,4224,1575,19815,2904,22319,5081,5114,20507,2167,9989,226,9756,15809,9919,10793,8074,20,9253,11111,8769,14813,14345,11741,4181,30276,10719,21881,6880,18679,10087,6746,11617,2001,11759,14741,13601,22199,14227,1195,17265,8525,849,9041,13759,2025
5151,1535,1575,849,2904,226,2025,121,355,2001,1195,20,1818,30,4224,356,2167,6547,5081,2966,8074,71,4181,3588,72,5114,227,1,889,2993,1689,6746,1840,199,1519,73,4654,5680,5630,59,6,270,9919,189,934,205,813,8525,8769,11757,1210
41427,1535,121,1575,226,2904,30,849,20,2001,199,1,3588,2025,1818,270,164,227,4224,71,5114,205,813,2167,8074,853,6,6547,4181,356,889,16498,2966,59,431,11757,1689,1195,6746,934,2236,72,245,355,5680,430,5081,317,73,32,9919
67981,1535,1575,2904,4224,6547,226,849,8074,5081,3588,11757,1195,5114,20,2167,16498,121,9919,9253,6746,2025,2001,4181,355,10620,356,1840,6880,8769,2993,10087,2966,30,11111,11741,4654,1818,8525,6573,889,1689,9756,5680,9989,10719,2476,9041,8841,11759,71
67836,1535,199,121,853,164,226,1575,431,30,20,1,2904,523,813,270,2001,205,5114,16498,3457,2167,11757,2236,120,227,3588,223,4224,849,4898,430,317,4181,6,6547,47,59,32,2025,225,6746,1818,8074,9756,1689,4752,43,71,5680,934
48821,1535,1575,199,2904,20,11757,226,2167,16498,5114,121,4224,6547,2001,849,6746,853,4181,431,9756,9919,3588,164,1689,30,10620,2025,11111,9989,8074,9253,5081,4898,813,2236,1,205,6880,523,5680,356,3457,59,2966,5630,22319,10087,2251,270,2476
59531,121,30,270,1,227,1818,317,1535,6,71,189,430,164,205,72,849,199,73,43,1686,59,66,853,889,934,226,32,813,60,790,2025,431,3588,467,1575,2904,245,150,45,5,2889,195,97,249,2001,1210,225,47,237,1361
32742,11757,19815,16498,22319,6547,10620,20507,22199,1535,14813,10793,15809,28121,11617,4224,30276,13759,17265,21881,2904,18897,8769,10719,8074,15451,9919,14741,1575,9253,226,14345,18679,5114,5081,20787,11111,22535,9756,6880,11759,9989,15583,8841,20,11741,13601,18153,28171,14967,10087
5357,19815,11757,14813,28121,22319,15809,6547,16498,22199,10620,13759,18897,11617,10719,15451,14345,20507,21881,20787,28907,10793,15583,8769,11759,17265,30276,14741,9041,11741,8841,4224,14967,28171,18153,20785,5081,19163,8074,22535,19221,9253,17729,1535,18679,18277,14227,10080,9989,9919,23847
54748,1535,121,226,2904,1575,30,849,3588,2001,4224,8074,20,5114,6547,2167,4181,2025,1818,1195,11757,16498,6746,2966,356,1,199,5081,9253,205,71,164,889,355,813,9919,9756,1689,853,2993,2476,5630,6,934,270,59,5680,6880,245,2236,227
14945,11757,6547,9041,10719,1535,8769,16498,19815,1195,5081,4224,8074,8841,11617,3455,226,10620,15451,2904,11741,14345,14967,1575,9253,13759,15809,15583,2993,9919,8525,5114,10793,10080,11759,5958,4214,14813,7088,4181,6347,9756,2167,4654,1840,3712,14741,21881,3588,10087,355
60895,1535,1575,2904,226,4224,6547,2167,121,849,4181,11757,20,5114,2025,1195,8074,5081,2001,30,2993,16498,3588,2966,6746,1818,9919,356,1689,9253,355,889,9756,5680,8769,4654,10620,199,1840,813,6880,11741,2476,71,1,59,8525,4214,164,9989,10087
60128,1535,11757,6547,1575,2904,4224,16498,226,5081,8074,5114,10620,2167,20,4181,1195,849,9919,2001,8769,9253,2025,3588,19815,121,9756,11741,6880,10719,6746,9041,10793,356,10087,4654,8525,355,2993,11111,14345,8841,9989,11759,11617,15809,1840,30,2966,5680,22319
4582,11757,19815,16498,10620,22319,6547,15809,20507,14813,1535,10793,4224,22199,30276,11111,21881,14345,9919,11617,28121,8074,1575,9253,5114,14741,13759,2904,9989,5081,17265,8769,11759,18897,226,10719,6880,14227,20,20787,18679,11741,22535,9756,13601,8841,10087,2167,18153,4181,15451
27133,1535,2904,11757,6547,1575,226,4224,16498,8074,10620,5114,20,5081,849,1195,9919,2001,4181,2167,9253,3588,8769,121,9756,6880,2025,355,19815,11111,356,8525,6746,10719,10793,9041,4654,8841,9989,15809,11617,10087,5680,1840,11741,30,22319,2993,14345,813,2966
6079,1535,1575,121,2904,226,20,199,2001,16498,853,849,4224,30,5114,2167,11757,6547,164,3588,6746,8074,1,4181,2025,356,813,431,9756,1689,205,2236,9919,5081,9253,1818,2966,6,71,1195,5630,5680,270,9989,6880,10620,227,4898,245,2476,59
47597,1535,226,1575,121,2904,6547,849,4224,2167,20,8074,11757,199,5114,3588,2001,30,9919,4181,16498,5680,2025,853,5081,6746,1195,10620,227,356,813,9253,2993,9756,934,270,1,71,1818,431,2966,59,11111,205,6880,355,223,889,164,1887,4214
30536,11757,16498,1535,6547,19815,10620,22319,1575,4224,226,9919,5114,8074,2904,11111,20,9253,20507,2167,9989,15809,22199,5081,21881,10793,6746,6880,30276,9756,4181,14345,14813,14741,11617,13601,18679,3588,10087,2001,7054,8769,121,14227,17265,22535,10719,13759,6702,18153,199
70585,11757,16498,22319,19815,10620,20507,1535,6547,11111,30276,9989,22199,9919,21881,15809,14227,1575,4224,5114,27899,9253,22535,20,23273,6746,226,28223,13601,10793,14813,9756,31043,7054,14741,2167,8074,14513,4898,2904,11771,18679,6880,14345,18153,23289,23283,6702,18897,5081,16592
60402,1535,1575,2904,226,4224,6547,11757,849,20,5114,121,2025,16498,2001,2167,8074,4181,5081,3588,1195,30,356,9919,10620,9756,355,1818,2966,6746,889,9253,1689,813,199,6880,8769,71,1,5680,4654,2993,227,205,8525,270,11741,10087,9989,164,1840
7,11757,19815,16498,22319,10620,6547,22199,21881,15809,14813,20507,18897,14345,28121,13759,11617,20787,10719,14741,30276,1535,4224,10793,15583,18153,15451,22535,8769,9989,14227,18679,9919,9253,5081,17265,8074,14967,9756,11741,11759,27899,5114,28907,11111,23289,23273,226,8841,28171,1575
54868,1535,11757,6547,226,1575,2904,4224,16498,8074,20,5114,10620,4181,121,2167,1195,5081,9919,849,2001,9253,3588,8769,19815,6746,9756,6880,2025,2993,11111,11617,5680,10793,10719,9989,30,4654,15809,356,14345,813,8525,199,9041,10087,8841,7054,1840,22319,6347
62119,11757,19815,10620,16498,22319,6547,20507,15809,11111,1535,14813,10793,4224,22199,30276,9919,9253,8074,1575,14345,5114,21881,2904,9989,14741,11617,28121,13759,226,5081,6880,9756,8769,10719,18679,17265,20,14227,22535,13601,11759,2167,18897,4181,6746,20787,31043,10087,18153,27899
48877,11757,1535,16498,10620,6547,226,4224,2904,19815,1575,5114,8074,22319,9756,9919,11111,9253,9989,2167,4181,20,5081,20507,15809,6880,121,8769,18679,10793,3588,849,2001,11617,6746,14345,10719,1195,14741,14813,30276,13601,5680,13759,8525,22199,10087,21881,199,14227,356
10496,1535,1575,11757,6547,4224,226,2904,16498,5114,8074,3588,5081,10620,2167,849,9919,20,2001,121,2025,9253,1195,4181,6746,356,8769,9756,6880,355,10719,30,11111,10087,5680,19815,2966,9989,2993,4654,9041,11741,1840,889,8525,8841,813,199,1818,10793,4214
24180,1535,1575,2904,6547,4224,226,11757,5081,2167,1195,849,8074,4181,5114,10620,20,8769,16498,2025,9756,9919,2001,2993,8525,121,9253,10719,356,355,9041,6746,5680,2966,4654,9989,1840,3588,6880,11111,10793,30,4214,19815,1689,15809,11617,11741,10087,14345,199
41758,1535,11757,1575,4224,6547,2904,226,16498,5114,10620,2167,8074,20,4181,5081,121,9756,849,2001,9919,1195,3588,2025,9253,9989,8769,6746,5680,19815,356,813,6880,11111,30,2993,199,2966,8525,11741,10719,10087,14345,10793,15809,1689,18679,11617,22319,4654,9041
40189,1535,1575,226,11757,6547,2904,4224,2167,16498,5114,121,20,849,5081,8074,2001,4181,3588,2025,9919,6746,30,9253,9756,1195,10620,199,2993,2966,356,6880,1689,9989,1818,889,5680,11111,10087,2476,8769,11741,813,1,205,19815,164,355,59,1840,71
34524,1535,121,1575,226,2904,20,11757,5114,4224,16498,2167,6547,30,199,3588,8074,849,4181,2001,164,6746,853,2025,813,9919,1,5081,1818,205,9253,270,1195,5680,1689,2236,9756,10620,356,431,223,59,2966,3457,2993,6880,889,6,9989,71,227
53061,1535,1575,226,2904,2167,121,11757,6547,20,4224,16498,5114,2001,849,199,4181,2025,8074,30,9756,9919,5081,6746,3588,9253,10620,356,1689,1,6880,164,11111,2966,5680,9989,205,853,1818,813,889,431,1195,2993,227,59,5630,71,2236,10087,270
70359,11757,19815,16498,6547,10620,1535,22319,4224,15809,10793,14813,5081,1575,8074,14345,20507,9919,10719,11617,8769,9253,22199,2904,5114,226,21881,11759,11111,14741,30276,9989,13759,11741,2167,6880,9756,28121,17265,8841,20,9041,4181,18679,1195,18897,10087,15583,6746,15451,20787
63398,11757,1535,16498,6547,1575,10620,9919,19815,226,4224,11111,2167,5114,22319,9989,9756,2904,9253,20,6746,199,8074,4898,5081,20507,6880,121,7054,2001,15809,4181,10793,853,30276,3588,18679,21881,13601,22199,14741,5680,14227,10087,849,14345,22535,431,27899,8769,356
25802,1535,199,121,853,1575,431,164,30,1,226,270,20,205,2904,3588,6,813,849,2001,227,430,5114,317,523,120,71,2167,2236,1818,3457,59,2025,934,4224,16498,4752,1689,249,32,47,889,43,6746,223,4898,225,150,4181,578,356
73197,1535,121,199,1575,853,226,3588,30,849,2904,2001,1,20,2167,431,5114,6,205,2025,71,934,6746,164,1818,4224,270,356,813,59,2966,227,16498,6547,1689,8074,9919,5630,430,889,3457,5680,317,2236,1887,4181,120,2251,11757,2476,9253
